,hour,dispatch,dual,offer,lmp,capacity,
317_WIND_1-191,191,8.8,26.499179,0,26.499179,105.6,
303_WIND_1-191,191,28.65,26.499179,0,26.499179,343.8,759.2014784
320_PV_1-192,192,0,26.429209,0,26.429209,0,
314_PV_1-192,192,0,26.429209,0,26.429209,0,
314_PV_2-192,192,0,26.429209,0,26.429209,0,
313_PV_1-192,192,0,26.429209,0,26.429209,0,
314_PV_3-192,192,0,26.429209,0,26.429209,0,
314_PV_4-192,192,0,26.429209,0,26.429209,0,
313_PV_2-192,192,0,26.429209,0,26.429209,0,
310_PV_1-192,192,0,26.429209,0,26.429209,0,
324_PV_1-192,192,0,26.429209,0,26.429209,0,
312_PV_1-192,192,0,26.429209,0,26.429209,0,
310_PV_2-192,192,0,26.429209,0,26.429209,0,
324_PV_2-192,192,0,26.429209,0,26.429209,0,
324_PV_3-192,192,0,26.429209,0,26.429209,0,
319_PV_1-192,192,0,26.429209,0,26.429209,0,
308_RTPV_1-192,192,0,26.429209,0,26.429209,0,
313_RTPV_1-192,192,0,26.429209,0,26.429209,0,
313_RTPV_2-192,192,0,26.429209,0,26.429209,0,
313_RTPV_3-192,192,0,26.429209,0,26.429209,0,
313_RTPV_4-192,192,0,26.429209,0,26.429209,0,
313_RTPV_5-192,192,0,26.429209,0,26.429209,0,
313_RTPV_6-192,192,0,26.429209,0,26.429209,0,
313_RTPV_7-192,192,0,26.429209,0,26.429209,0,
313_RTPV_8-192,192,0,26.429209,0,26.429209,0,
313_RTPV_9-192,192,0,26.429209,0,26.429209,0,
313_RTPV_10-192,192,0,26.429209,0,26.429209,0,
313_RTPV_11-192,192,0,26.429209,0,26.429209,0,
313_RTPV_12-192,192,0,26.429209,0,26.429209,0,
320_RTPV_1-192,192,0,26.429209,0,26.429209,0,
320_RTPV_2-192,192,0,26.429209,0,26.429209,0,
320_RTPV_3-192,192,0,26.429209,0,26.429209,0,
313_RTPV_13-192,192,0,26.429209,0,26.429209,0,
320_RTPV_4-192,192,0,26.429209,0,26.429209,0,
320_RTPV_5-192,192,0,26.429209,0,26.429209,0,
320_RTPV_6-192,192,0,26.429209,0,26.429209,0,
309_WIND_1-192,192,1.408333,26.429209,0,26.429209,16.9,
317_WIND_1-192,192,9.133333,26.429209,0,26.429209,109.6,
303_WIND_1-192,192,29.641667,26.429209,0,26.429209,355.7,783.4058123
