,hour,dispatch,dual,offer,lmp
309_WIND_1-95,95,11.850000,0.000000,0.000000,0.000000
317_WIND_1-95,95,56.283333,0.000000,0.000000,0.000000
303_WIND_1-95,95,23.766667,0.000000,0.000000,0.000000
320_PV_1-96,96,2.991667,0.000000,0.000000,0.000000
314_PV_1-96,96,2.925000,0.000000,0.000000,0.000000
314_PV_2-96,96,2.183333,0.000000,0.000000,0.000000
313_PV_1-96,96,0.000000,0.000000,0.000000,0.000000
314_PV_3-96,96,5.325000,0.000000,0.000000,0.000000
314_PV_4-96,96,2.550000,0.000000,0.000000,0.000000
313_PV_2-96,96,0.000000,0.000000,0.000000,0.000000
310_PV_1-96,96,2.633333,0.000000,0.000000,0.000000
324_PV_1-96,96,2.633333,0.000000,0.000000,0.000000
312_PV_1-96,96,4.775000,0.000000,0.000000,0.000000
310_PV_2-96,96,2.400000,0.000000,0.000000,0.000000
324_PV_2-96,96,2.975000,0.000000,0.000000,0.000000
324_PV_3-96,96,2.733333,0.000000,0.000000,0.000000
319_PV_1-96,96,11.600000,0.000000,0.000000,0.000000
308_RTPV_1-96,96,3.716667,0.000000,0.000000,0.000000
313_RTPV_1-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-96,96,1.383333,0.000000,0.000000,0.000000
320_RTPV_5-96,96,1.366667,0.000000,0.000000,0.000000
320_RTPV_6-96,96,0.000000,0.000000,0.000000,0.000000
309_WIND_1-96,96,11.891667,0.000000,0.000000,0.000000
317_WIND_1-96,96,54.682733,0.000000,0.000000,0.000000
303_WIND_1-96,96,22.491667,0.000000,0.000000,0.000000
