,hour,dispatch,dual,offer,lmp
313_RTPV_13-143,143,1.333333,22.732463,0.000000,22.732463
320_RTPV_4-143,143,1.258333,22.732463,0.000000,22.732463
320_RTPV_5-143,143,1.358333,22.732463,0.000000,22.732463
320_RTPV_6-143,143,0.466667,22.732463,0.000000,22.732463
309_WIND_1-143,143,0.108333,22.732463,0.000000,22.732463
317_WIND_1-143,143,1.366667,22.732463,0.000000,22.732463
303_WIND_1-143,143,4.041667,22.732463,0.000000,22.732463
320_PV_1-144,144,2.608333,22.732463,0.000000,22.732463
314_PV_1-144,144,2.325000,22.732463,0.000000,22.732463
314_PV_2-144,144,1.950000,22.732463,0.000000,22.732463
313_PV_1-144,144,4.175000,22.732463,0.000000,22.732463
314_PV_3-144,144,3.733333,22.732463,0.000000,22.732463
314_PV_4-144,144,2.125000,22.732463,0.000000,22.732463
313_PV_2-144,144,3.858333,22.732463,0.000000,22.732463
310_PV_1-144,144,2.666667,22.732463,0.000000,22.732463
324_PV_1-144,144,1.366667,22.732463,0.000000,22.732463
312_PV_1-144,144,3.408333,22.732463,0.000000,22.732463
310_PV_2-144,144,2.858333,22.732463,0.000000,22.732463
324_PV_2-144,144,1.641667,22.732463,0.000000,22.732463
324_PV_3-144,144,1.975000,22.732463,0.000000,22.732463
319_PV_1-144,144,11.000000,22.732463,0.000000,22.732463
308_RTPV_1-144,144,3.633333,22.732463,0.000000,22.732463
313_RTPV_1-144,144,4.708333,22.732463,0.000000,22.732463
313_RTPV_2-144,144,3.141667,22.732463,0.000000,22.732463
313_RTPV_3-144,144,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-144,144,2.483333,22.732463,0.000000,22.732463
313_RTPV_5-144,144,2.875000,22.732463,0.000000,22.732463
313_RTPV_6-144,144,2.616667,22.732463,0.000000,22.732463
313_RTPV_7-144,144,2.750000,22.732463,0.000000,22.732463
313_RTPV_8-144,144,2.716667,22.732463,0.000000,22.732463
313_RTPV_9-144,144,2.991667,22.732463,0.000000,22.732463
313_RTPV_10-144,144,3.150000,22.732463,0.000000,22.732463
313_RTPV_11-144,144,2.875000,22.732463,0.000000,22.732463
313_RTPV_12-144,144,1.283333,22.732463,0.000000,22.732463
320_RTPV_1-144,144,1.308333,22.732463,0.000000,22.732463
320_RTPV_2-144,144,1.316667,22.732463,0.000000,22.732463
320_RTPV_3-144,144,1.233333,22.732463,0.000000,22.732463
313_RTPV_13-144,144,1.308333,22.732463,0.000000,22.732463
320_RTPV_4-144,144,1.241667,22.732463,0.000000,22.732463
320_RTPV_5-144,144,1.316667,22.732463,0.000000,22.732463
320_RTPV_6-144,144,0.458333,22.732463,0.000000,22.732463
309_WIND_1-144,144,0.158333,22.732463,0.000000,22.732463
317_WIND_1-144,144,2.816667,22.732463,0.000000,22.732463
303_WIND_1-144,144,4.033333,22.732463,0.000000,22.732463
