,hour,dispatch,dual,offer,lmp
309_WIND_1-47,47,12.133333,0.000000,0.000000,0.000000
317_WIND_1-47,47,61.998232,0.000000,0.000000,0.000000
303_WIND_1-47,47,41.074813,0.000000,0.000000,0.000000
320_PV_1-48,48,0.000000,-0.000000,0.000000,-0.000000
314_PV_1-48,48,1.775000,0.000000,0.000000,0.000000
314_PV_2-48,48,1.416667,0.000000,0.000000,0.000000
313_PV_1-48,48,0.000000,-0.000000,0.000000,-0.000000
314_PV_3-48,48,2.675000,0.000000,0.000000,0.000000
314_PV_4-48,48,1.641667,0.000000,0.000000,0.000000
313_PV_2-48,48,0.000000,-0.000000,0.000000,-0.000000
310_PV_1-48,48,1.841667,0.000000,0.000000,0.000000
324_PV_1-48,48,1.825000,0.000000,0.000000,0.000000
312_PV_1-48,48,0.459931,-0.000000,0.000000,-0.000000
310_PV_2-48,48,0.000000,0.000000,0.000000,0.000000
324_PV_2-48,48,1.866667,0.000000,0.000000,0.000000
324_PV_3-48,48,0.000000,0.000000,0.000000,0.000000
319_PV_1-48,48,0.000000,-0.000000,0.000000,-0.000000
308_RTPV_1-48,48,0.991667,0.000000,0.000000,0.000000
313_RTPV_1-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_2-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_3-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_4-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_5-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_6-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_7-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_8-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_9-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_10-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_11-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_12-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_1-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_2-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_3-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_13-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_4-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_5-48,48,0.000000,-0.000000,0.000000,-0.000000
320_RTPV_6-48,48,0.000000,-0.000000,0.000000,-0.000000
309_WIND_1-48,48,12.075000,0.000000,0.000000,0.000000
317_WIND_1-48,48,64.575000,0.000000,0.000000,0.000000
303_WIND_1-48,48,36.928325,0.000000,0.000000,0.000000
