,hour,dispatch,dual,offer,lmp
313_RTPV_1-47,47,4.516667,0.000000,0.000000,0.000000
313_RTPV_2-47,47,3.091667,0.000000,0.000000,0.000000
313_RTPV_3-47,47,2.725000,0.000000,0.000000,0.000000
313_RTPV_4-47,47,2.850000,0.000000,0.000000,0.000000
313_RTPV_5-47,47,2.608333,0.000000,0.000000,0.000000
313_RTPV_6-47,47,2.658333,0.000000,0.000000,0.000000
313_RTPV_7-47,47,2.783333,0.000000,0.000000,0.000000
313_RTPV_8-47,47,2.783333,0.000000,0.000000,0.000000
313_RTPV_9-47,47,2.841667,0.000000,0.000000,0.000000
313_RTPV_10-47,47,2.841667,0.000000,0.000000,0.000000
313_RTPV_11-47,47,2.991667,0.000000,0.000000,0.000000
313_RTPV_12-47,47,1.400000,0.000000,0.000000,0.000000
320_RTPV_1-47,47,1.341667,0.000000,0.000000,0.000000
320_RTPV_2-47,47,1.358333,0.000000,0.000000,0.000000
320_RTPV_3-47,47,1.358333,0.000000,0.000000,0.000000
313_RTPV_13-47,47,1.308333,0.000000,0.000000,0.000000
320_RTPV_4-47,47,1.358333,0.000000,0.000000,0.000000
320_RTPV_5-47,47,1.350000,0.000000,0.000000,0.000000
320_RTPV_6-47,47,0.466667,0.000000,0.000000,0.000000
309_WIND_1-47,47,0.227815,0.000000,0.000000,-0.000000
317_WIND_1-47,47,56.283333,0.000000,0.000000,0.000000
303_WIND_1-47,47,-0.000000,0.000000,0.000000,0.000000
320_PV_1-48,48,2.991667,0.000000,0.000000,0.000000
314_PV_1-48,48,2.925000,0.000000,0.000000,0.000000
314_PV_2-48,48,0.000000,0.000000,0.000000,0.000000
313_PV_1-48,48,5.033333,0.000000,0.000000,0.000000
314_PV_3-48,48,0.000000,0.000000,0.000000,0.000000
314_PV_4-48,48,0.000000,0.000000,0.000000,0.000000
313_PV_2-48,48,4.850000,0.000000,0.000000,0.000000
310_PV_1-48,48,0.000000,-0.000000,0.000000,-0.000000
324_PV_1-48,48,2.633333,0.000000,0.000000,-0.000000
312_PV_1-48,48,4.775000,0.000000,0.000000,-0.000000
310_PV_2-48,48,0.000000,-0.000000,0.000000,-0.000000
324_PV_2-48,48,2.975000,0.000000,0.000000,-0.000000
324_PV_3-48,48,0.000000,0.000000,0.000000,-0.000000
319_PV_1-48,48,11.600000,0.000000,0.000000,0.000000
308_RTPV_1-48,48,0.000000,-0.000000,0.000000,-0.000000
313_RTPV_1-48,48,4.575000,0.000000,0.000000,0.000000
313_RTPV_2-48,48,3.133333,0.000000,0.000000,0.000000
313_RTPV_3-48,48,2.775000,0.000000,0.000000,0.000000
313_RTPV_4-48,48,2.891667,0.000000,0.000000,0.000000
313_RTPV_5-48,48,2.641667,0.000000,0.000000,0.000000
313_RTPV_6-48,48,2.666667,0.000000,0.000000,0.000000
313_RTPV_7-48,48,2.858333,0.000000,0.000000,0.000000
313_RTPV_8-48,48,2.808333,0.000000,0.000000,0.000000
313_RTPV_9-48,48,2.883333,0.000000,0.000000,0.000000
313_RTPV_10-48,48,2.900000,0.000000,0.000000,0.000000
313_RTPV_11-48,48,3.000000,0.000000,0.000000,0.000000
313_RTPV_12-48,48,1.425000,0.000000,0.000000,0.000000
320_RTPV_1-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-48,48,1.325000,0.000000,0.000000,0.000000
320_RTPV_4-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-48,48,0.000000,0.000000,0.000000,0.000000
309_WIND_1-48,48,0.000000,-0.000000,0.000000,-0.000000
317_WIND_1-48,48,55.325000,0.000000,0.000000,0.000000
303_WIND_1-48,48,2.649400,-0.000000,0.000000,-0.000000
