,hour,dispatch,dual,offer,lmp
309_WIND_1-47,47,11.850000,0.000000,0.000000,0.000000
317_WIND_1-47,47,56.124982,0.000000,0.000000,0.000000
303_WIND_1-47,47,23.766667,0.000000,0.000000,0.000000
320_PV_1-48,48,0.000000,0.000000,0.000000,0.000000
314_PV_1-48,48,2.925000,0.000000,0.000000,0.000000
314_PV_2-48,48,2.183333,0.000000,0.000000,0.000000
313_PV_1-48,48,0.000000,0.000000,0.000000,0.000000
314_PV_3-48,48,5.325000,0.000000,0.000000,0.000000
314_PV_4-48,48,2.550000,0.000000,0.000000,0.000000
313_PV_2-48,48,0.000000,0.000000,0.000000,0.000000
310_PV_1-48,48,2.633333,0.000000,0.000000,0.000000
324_PV_1-48,48,2.633333,0.000000,0.000000,0.000000
312_PV_1-48,48,4.775000,0.000000,0.000000,0.000000
310_PV_2-48,48,2.400000,0.000000,0.000000,0.000000
324_PV_2-48,48,2.975000,0.000000,0.000000,0.000000
324_PV_3-48,48,2.733333,0.000000,0.000000,0.000000
319_PV_1-48,48,11.600000,0.000000,0.000000,0.000000
308_RTPV_1-48,48,3.716667,0.000000,0.000000,0.000000
313_RTPV_1-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-48,48,2.808333,0.000000,0.000000,0.000000
313_RTPV_9-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-48,48,1.425000,0.000000,0.000000,0.000000
320_RTPV_1-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-48,48,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-48,48,1.383333,0.000000,0.000000,0.000000
320_RTPV_5-48,48,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-48,48,0.000000,0.000000,0.000000,0.000000
309_WIND_1-48,48,11.891667,0.000000,0.000000,0.000000
317_WIND_1-48,48,54.807733,0.000000,0.000000,0.000000
303_WIND_1-48,48,22.491667,0.000000,0.000000,0.000000
