,hour,dispatch,dual,offer,lmp
309_WIND_1-47,47,0.108333,22.732463,0.000000,22.732463
317_WIND_1-47,47,1.366667,22.732463,0.000000,22.732463
303_WIND_1-47,47,4.041667,22.732463,0.000000,22.732463
320_PV_1-48,48,2.608333,22.732463,0.000000,22.732463
314_PV_1-48,48,2.325000,22.732463,0.000000,22.732463
314_PV_2-48,48,1.950000,22.732463,0.000000,22.732463
313_PV_1-48,48,4.175000,22.732463,0.000000,22.732463
314_PV_3-48,48,3.733333,22.732463,0.000000,22.732463
314_PV_4-48,48,2.125000,22.732463,0.000000,22.732463
313_PV_2-48,48,3.858333,22.732463,0.000000,22.732463
310_PV_1-48,48,2.666667,22.732463,0.000000,22.732463
324_PV_1-48,48,1.366667,22.732463,0.000000,22.732463
312_PV_1-48,48,3.408333,22.732463,0.000000,22.732463
310_PV_2-48,48,2.858333,22.732463,0.000000,22.732463
324_PV_2-48,48,1.641667,22.732463,0.000000,22.732463
324_PV_3-48,48,1.975000,22.732463,0.000000,22.732463
319_PV_1-48,48,11.000000,22.732463,0.000000,22.732463
308_RTPV_1-48,48,3.633333,22.732463,0.000000,22.732463
313_RTPV_1-48,48,4.708333,22.732463,0.000000,22.732463
313_RTPV_2-48,48,3.141667,22.732463,0.000000,22.732463
313_RTPV_3-48,48,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-48,48,2.483333,22.732463,0.000000,22.732463
313_RTPV_5-48,48,2.875000,22.732463,0.000000,22.732463
313_RTPV_6-48,48,2.616667,22.732463,0.000000,22.732463
313_RTPV_7-48,48,2.750000,22.732463,0.000000,22.732463
313_RTPV_8-48,48,2.716667,22.732463,0.000000,22.732463
313_RTPV_9-48,48,2.991667,22.732463,0.000000,22.732463
313_RTPV_10-48,48,3.150000,22.732463,0.000000,22.732463
313_RTPV_11-48,48,2.875000,22.732463,0.000000,22.732463
313_RTPV_12-48,48,1.283333,22.732463,0.000000,22.732463
320_RTPV_1-48,48,1.308333,22.732463,0.000000,22.732463
320_RTPV_2-48,48,1.316667,22.732463,0.000000,22.732463
320_RTPV_3-48,48,1.233333,22.732463,0.000000,22.732463
313_RTPV_13-48,48,1.308333,22.732463,0.000000,22.732463
320_RTPV_4-48,48,1.241667,22.732463,0.000000,22.732463
320_RTPV_5-48,48,1.316667,22.732463,0.000000,22.732463
320_RTPV_6-48,48,0.458333,22.732463,0.000000,22.732463
309_WIND_1-48,48,0.158333,22.732463,0.000000,22.732463
317_WIND_1-48,48,2.816667,22.732463,0.000000,22.732463
303_WIND_1-48,48,4.033333,22.732463,0.000000,22.732463
