,hour,dispatch,dual,offer,lmp
309_WIND_1-95,95,0.125000,26.429209,0.000000,26.429209
317_WIND_1-95,95,10.033333,26.429209,0.000000,26.429209
303_WIND_1-95,95,6.050000,26.429209,0.000000,26.429209
320_PV_1-96,96,1.033333,26.429209,0.000000,26.429209
314_PV_1-96,96,1.575000,26.429209,0.000000,26.429209
314_PV_2-96,96,0.433333,26.429209,0.000000,26.429209
313_PV_1-96,96,1.658333,26.429209,0.000000,26.429209
314_PV_3-96,96,2.125000,26.429209,0.000000,26.429209
314_PV_4-96,96,0.075000,26.429209,0.000000,26.429209
313_PV_2-96,96,0.733333,26.429209,0.000000,26.429209
310_PV_1-96,96,1.483333,26.429209,0.000000,26.429209
324_PV_1-96,96,0.375000,26.429209,0.000000,26.429209
312_PV_1-96,96,2.558333,26.429209,0.000000,26.429209
310_PV_2-96,96,1.616667,26.429209,0.000000,26.429209
324_PV_2-96,96,1.291667,26.429209,0.000000,26.429209
324_PV_3-96,96,1.200000,26.429209,0.000000,26.429209
319_PV_1-96,96,4.483333,26.429209,0.000000,26.429209
308_RTPV_1-96,96,1.383333,26.429209,0.000000,26.429209
313_RTPV_1-96,96,1.025000,26.429209,0.000000,26.429209
313_RTPV_2-96,96,0.808333,26.429209,0.000000,26.429209
313_RTPV_3-96,96,0.800000,26.429209,0.000000,26.429209
313_RTPV_4-96,96,0.191667,26.429209,0.000000,26.429209
313_RTPV_5-96,96,0.725000,26.429209,0.000000,26.429209
313_RTPV_6-96,96,0.783333,26.429209,0.000000,26.429209
313_RTPV_7-96,96,0.875000,26.429209,0.000000,26.429209
313_RTPV_8-96,96,0.425000,26.429209,0.000000,26.429209
313_RTPV_9-96,96,0.233333,26.429209,0.000000,26.429209
313_RTPV_10-96,96,0.175000,26.429209,0.000000,26.429209
313_RTPV_11-96,96,0.058333,26.429209,0.000000,26.429209
313_RTPV_12-96,96,0.033333,26.429209,0.000000,26.429209
320_RTPV_1-96,96,0.250000,26.429209,0.000000,26.429209
320_RTPV_2-96,96,0.083333,26.429209,0.000000,26.429209
320_RTPV_3-96,96,0.041667,26.429209,0.000000,26.429209
313_RTPV_13-96,96,0.258333,26.429209,0.000000,26.429209
320_RTPV_4-96,96,0.241667,26.429209,0.000000,26.429209
320_RTPV_5-96,96,0.250000,26.429209,0.000000,26.429209
320_RTPV_6-96,96,0.116667,26.429209,0.000000,26.429209
309_WIND_1-96,96,0.175000,26.429209,0.000000,26.429209
317_WIND_1-96,96,11.166667,26.429209,0.000000,26.429209
303_WIND_1-96,96,7.950000,26.429209,0.000000,26.429209
