,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
314_PV_3-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_3-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
314_PV_4-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,314,22.732463,0.000000,0.0,0.000000
313_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
310_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44693.583306,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44693.583306,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44693.583306,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44693.583306,0.000000,500000.000000,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
324_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371925.573516,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371925.573516,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371925.573516,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,371925.573516,0.000000,500000.000000,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
312_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53372.178509,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53372.178509,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53372.178509,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
312_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53372.178509,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,312,22.732463,0.000000,0.0,0.000000
310_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,44693.583306,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,44693.583306,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,44693.583306,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
310_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,44693.583306,0.000000,0.000000,0.000000,310,22.732463,0.000000,0.0,0.000000
324_PV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
324_PV_3-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,371925.573516,0.000000,0.000000,0.000000,324,22.732463,0.000000,0.0,0.000000
319_PV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
319_PV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,319,22.732463,0.000000,0.0,0.000000
308_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475077.773555,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475077.773555,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475077.773555,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
308_RTPV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,475077.773555,0.000000,500000.000000,0.000000,0.000000,0.000000,308,22.732463,0.000000,0.0,0.000000
313_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_3-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_4-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_5-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_6-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_7-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_8-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_9-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-0,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-1,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-2,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_10-3,1,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_11-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,500000.000000,0.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_12-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
320_RTPV_1-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_1-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_2-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_3-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,449948.952320,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
313_RTPV_13-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
313_RTPV_13-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,500000.000000,0.000000,0.000000,0.000000,313,22.732463,0.000000,0.0,0.000000
320_RTPV_4-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_4-3,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
320_RTPV_5-2,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449948.952320,0.000000,500000.000000,0.000000,0.000000,0.000000,320,22.732463,0.000000,0.0,0.000000
