,hour,dispatch,dual,offer,lmp
313_RTPV_12-47,47,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-47,47,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-47,47,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-47,47,0.000000,0.000000,0.000000,-0.000000
313_RTPV_13-47,47,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-47,47,0.000000,0.000000,0.000000,-0.000000
320_RTPV_5-47,47,0.000000,0.000000,0.000000,-0.000000
320_RTPV_6-47,47,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-47,47,146.300000,-0.000000,0.000000,-0.000000
317_WIND_1-47,47,513.599274,-0.000000,0.000000,-0.000000
303_WIND_1-47,47,486.867267,-0.000000,0.000000,-0.000000
320_PV_1-48,48,0.000000,0.000000,0.000000,-0.000000
314_PV_1-48,48,0.000000,0.000000,0.000000,-0.000000
314_PV_2-48,48,0.000000,0.000000,0.000000,-0.000000
313_PV_1-48,48,0.000000,0.000000,0.000000,-0.000000
314_PV_3-48,48,0.000000,0.000000,0.000000,-0.000000
314_PV_4-48,48,0.000000,0.000000,0.000000,-0.000000
313_PV_2-48,48,0.000000,0.000000,0.000000,-0.000000
310_PV_1-48,48,0.000000,0.000000,0.000000,-0.000000
324_PV_1-48,48,0.000000,0.000000,0.000000,-0.000000
312_PV_1-48,48,0.000000,0.000000,0.000000,-0.000000
310_PV_2-48,48,0.000000,0.000000,0.000000,-0.000000
324_PV_2-48,48,0.000000,0.000000,0.000000,-0.000000
324_PV_3-48,48,0.000000,0.000000,0.000000,-0.000000
319_PV_1-48,48,0.000000,0.000000,0.000000,-0.000000
308_RTPV_1-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_1-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_3-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_6-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_8-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-48,48,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-48,48,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-48,48,0.000000,0.000000,0.000000,-0.000000
320_RTPV_3-48,48,0.000000,0.000000,0.000000,-0.000000
313_RTPV_13-48,48,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-48,48,0.000000,0.000000,0.000000,-0.000000
320_RTPV_5-48,48,0.000000,0.000000,0.000000,-0.000000
320_RTPV_6-48,48,0.000000,0.000000,0.000000,-0.000000
309_WIND_1-48,48,147.000000,-0.000000,0.000000,-0.000000
317_WIND_1-48,48,761.100000,-0.000000,0.000000,-0.000000
303_WIND_1-48,48,229.884953,-0.000000,0.000000,-0.000000
