,hour,dispatch,dual,offer,lmp
309_WIND_1-143,143,1.500000,26.755735,0.000000,26.755735
317_WIND_1-143,143,8.800000,26.755735,0.000000,26.755735
303_WIND_1-143,143,28.650000,26.755735,0.000000,26.755735
320_PV_1-144,144,0.000000,26.755735,0.000000,26.755735
314_PV_1-144,144,0.000000,26.755735,0.000000,26.755735
314_PV_2-144,144,0.000000,26.755735,0.000000,26.755735
313_PV_1-144,144,0.000000,26.755735,0.000000,26.755735
314_PV_3-144,144,0.000000,26.755735,0.000000,26.755735
314_PV_4-144,144,0.000000,26.755735,0.000000,26.755735
313_PV_2-144,144,0.000000,26.755735,0.000000,26.755735
310_PV_1-144,144,0.000000,26.755735,0.000000,26.755735
324_PV_1-144,144,0.000000,26.755735,0.000000,26.755735
312_PV_1-144,144,0.000000,26.755735,0.000000,26.755735
310_PV_2-144,144,0.000000,26.755735,0.000000,26.755735
324_PV_2-144,144,0.000000,26.755735,0.000000,26.755735
324_PV_3-144,144,0.000000,26.755735,0.000000,26.755735
319_PV_1-144,144,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-144,144,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-144,144,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-144,144,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-144,144,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-144,144,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-144,144,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-144,144,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-144,144,0.000000,26.755735,0.000000,26.755735
309_WIND_1-144,144,1.408333,26.755735,0.000000,26.755735
317_WIND_1-144,144,9.133333,26.755735,0.000000,26.755735
303_WIND_1-144,144,29.641667,26.755735,0.000000,26.755735
