,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C29-196,3.164869,0.000000,0.000000
=======
C28-201,4.303511,0.000000,0.000000
C28-202,3.268218,0.000000,0.000000
C28-203,2.904734,0.000000,0.000000
C28-204,3.747818,0.000000,0.000000
C28-205,2.331020,0.000000,0.000000
C28-206,2.476238,0.000000,0.000000
C28-207,2.599213,0.000000,0.000000
C28-208,3.204788,0.000000,0.000000
C28-209,3.234518,0.000000,0.000000
C28-210,3.508797,0.000000,0.000000
C28-211,3.738367,0.000000,0.000000
C28-212,3.846792,0.000000,0.000000
C28-213,3.735103,0.000000,0.000000
C28-214,4.189284,0.000000,0.000000
C28-215,4.438839,0.000000,0.000000
C28-216,7.803833,0.098410,0.000000
C28-217,6.075849,0.000000,0.000000
C28-218,5.763354,0.000000,0.000000
C28-219,8.343577,0.000000,0.000000
C28-220,7.435022,0.000000,0.000000
C28-221,9.668801,0.000000,0.000000
C28-222,11.025909,0.000000,0.000000
C28-223,11.923040,0.000000,0.000000
C28-224,13.204404,0.000000,0.000000
C28-225,14.462633,0.000000,0.000000
C28-226,15.153201,0.000000,0.000000
C28-227,15.194553,0.000000,0.000000
C28-228,15.953500,0.000000,0.000000
C28-229,16.544537,0.000000,0.000000
C28-230,15.160358,0.000000,0.000000
C28-231,17.766184,0.000000,0.000000
C28-232,18.045722,0.000000,0.000000
C28-233,20.097091,0.000000,0.000000
C28-234,20.402743,0.000000,0.000000
C28-235,21.108421,0.000000,0.000000
C28-236,21.449711,0.000000,0.000000
C28-237,21.660791,0.000000,0.000000
C28-238,22.111651,0.000000,0.000000
C28-239,22.151211,0.000000,0.000000
C28-240,22.806860,0.000000,0.000000
C29-193,3.365892,0.000000,0.000000
C29-194,3.202746,0.000000,0.000000
C29-195,3.460901,0.000000,0.000000
C29-196,2.874194,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C29-197,2.848095,0.000000,0.000000
C29-198,3.254913,0.000000,0.000000
C29-199,3.661386,0.000000,0.000000
C29-200,3.434482,0.000000,0.000000
<<<<<<< HEAD
C29-201,3.508838,0.000000,0.000000
C29-202,3.336237,0.000000,0.000000
C29-203,3.443123,0.000000,0.000000
C29-204,3.026736,0.000000,0.000000
C29-205,3.421151,0.000000,0.000000
C29-206,3.444629,0.000000,0.000000
C29-207,3.388763,0.000000,0.000000
C29-208,3.104243,0.000000,0.000000
C29-209,2.727153,0.000000,0.000000
C29-210,2.496906,0.000000,0.000000
C29-211,2.656489,0.000000,0.000000
C29-212,2.783017,0.000000,0.000000
C29-213,2.896507,0.000000,0.000000
C29-214,2.992088,0.000000,0.000000
C29-215,2.991553,0.000000,0.000000
C29-216,2.987611,0.000000,0.000000
C29-217,2.633287,0.000000,0.000000
C29-218,2.652924,0.000000,0.000000
C29-219,2.735925,0.000000,0.000000
C29-220,3.068229,0.000000,0.000000
C29-221,2.985837,0.000000,0.000000
C29-222,3.282491,0.000000,0.000000
C29-223,3.810574,0.000000,0.000000
C29-224,3.998956,0.000000,0.000000
C29-225,3.852661,0.000000,0.000000
C29-226,3.964908,0.000000,0.000000
C29-227,4.078725,0.000000,0.000000
C29-228,4.428764,0.000000,0.000000
C29-229,4.480509,0.000000,0.000000
C29-230,4.426560,0.000000,0.000000
C29-231,4.558446,0.000000,0.000000
C29-232,4.489924,0.000000,0.000000
C29-233,5.031676,0.000000,0.000000
C29-234,5.038233,0.000000,0.000000
C29-235,5.142132,0.000000,0.000000
C29-236,5.170069,0.000000,0.000000
C29-237,5.126547,0.000000,0.000000
C29-238,5.304677,0.000000,0.000000
C29-239,5.246849,0.000000,0.000000
C29-240,5.200184,0.000000,0.000000
C30-193,-5.382769,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-5.231257,0.000000,0.000000
C30-196,-5.232193,0.000000,0.000000
=======
C29-201,3.353283,0.000000,0.000000
C29-202,3.532301,0.000000,0.000000
C29-203,3.607243,0.000000,0.000000
C29-204,3.101790,0.000000,0.000000
C29-205,3.466718,0.000000,0.000000
C29-206,3.475956,0.000000,0.000000
C29-207,3.463964,0.000000,0.000000
C29-208,3.104243,0.000000,0.000000
C29-209,2.727153,0.000000,0.000000
C29-210,2.496906,0.000000,0.000000
C29-211,2.562692,0.000000,0.000000
C29-212,2.783017,0.000000,0.000000
C29-213,3.017111,0.000000,0.000000
C29-214,2.868089,0.000000,0.000000
C29-215,2.787940,0.000000,0.000000
C29-216,2.468657,0.000000,0.000000
C29-217,2.633287,0.000000,0.000000
C29-218,2.652925,0.000000,0.000000
C29-219,2.445250,0.000000,0.000000
C29-220,2.922724,0.000000,0.000000
C29-221,2.985837,0.000000,0.000000
C29-222,3.282491,0.000000,0.000000
C29-223,3.519899,0.000000,0.000000
C29-224,3.708281,0.000000,0.000000
C29-225,3.852661,0.000000,0.000000
C29-226,3.964908,0.000000,0.000000
C29-227,4.078725,0.000000,0.000000
C29-228,4.138089,0.000000,0.000000
C29-229,4.189834,0.000000,0.000000
C29-230,4.426561,0.000000,0.000000
C29-231,4.300673,0.000000,0.000000
C29-232,4.647227,0.000000,0.000000
C29-233,4.741001,0.000000,0.000000
C29-234,4.747558,0.000000,0.000000
C29-235,4.851457,0.000000,0.000000
C29-236,4.879393,0.000000,0.000000
C29-237,4.835872,0.000000,0.000000
C29-238,5.014002,0.000000,0.000000
C29-239,4.956174,0.000000,0.000000
C29-240,5.130522,0.000000,0.000000
C30-193,-5.337404,0.000000,0.000000
C30-194,-5.318781,0.000000,0.000000
C30-195,-5.231257,0.000000,0.000000
C30-196,-5.277559,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C30-197,-5.241811,0.000000,0.000000
C30-198,-5.136333,0.000000,0.000000
C30-199,-5.032221,0.000000,0.000000
C30-200,-5.028468,0.000000,0.000000
<<<<<<< HEAD
C30-201,-4.979797,0.000000,0.000000
C30-202,-4.967373,0.000000,0.000000
C30-203,-4.917102,0.000000,0.000000
C30-204,-5.639223,0.000000,0.000000
C30-205,-5.768670,0.000000,0.000000
C30-206,-5.867412,0.000000,0.000000
C30-207,-5.976437,0.000000,0.000000
C30-208,-6.117868,0.000000,0.000000
C30-209,-6.277814,0.000000,0.000000
C30-210,-6.407168,0.000000,0.000000
C30-211,-5.801688,0.000000,0.000000
C30-212,-5.833130,0.000000,0.000000
C30-213,-5.906541,0.000000,0.000000
C30-214,-5.982091,0.000000,0.000000
C30-215,-6.075397,0.000000,0.000000
C30-216,-6.168447,0.000000,0.000000
C30-217,-6.299637,0.000000,0.000000
C30-218,-6.406441,0.000000,0.000000
C30-219,-6.500536,0.000000,0.000000
C30-220,-6.557034,0.000000,0.000000
C30-221,-6.673531,0.000000,0.000000
C30-222,-6.726409,0.000000,0.000000
C30-223,-6.744153,0.000000,0.000000
C30-224,-6.810518,0.000000,0.000000
C30-225,-6.929904,0.000000,0.000000
C30-226,-7.013203,0.000000,0.000000
C30-227,-7.098421,0.000000,0.000000
C30-228,-7.140672,0.000000,0.000000
C30-229,-7.182636,0.000000,0.000000
C30-230,-7.241949,0.000000,0.000000
C30-231,-7.277637,0.000000,0.000000
C30-232,-7.342635,0.000000,0.000000
C30-233,-7.315536,0.000000,0.000000
C30-234,-7.369801,0.000000,0.000000
C30-235,-7.408545,0.000000,0.000000
C30-236,-7.458029,0.000000,0.000000
C30-237,-7.520765,0.000000,0.000000
C30-238,-7.547924,0.000000,0.000000
C30-239,-7.610138,0.000000,0.000000
C30-240,-7.671725,0.000000,0.000000
C31-1-193,-6.486672,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.311288,0.000000,0.000000
C31-1-196,-6.470216,0.000000,0.000000
=======
C30-201,-5.004075,0.000000,0.000000
C30-202,-4.936773,0.000000,0.000000
C30-203,-4.891488,0.000000,0.000000
C30-204,-4.932323,0.000000,0.000000
C30-205,-5.761559,0.000000,0.000000
C30-206,-5.862522,0.000000,0.000000
C30-207,-5.964700,0.000000,0.000000
C30-208,-6.117868,0.000000,0.000000
C30-209,-6.277814,0.000000,0.000000
C30-210,-6.407168,0.000000,0.000000
C30-211,-6.489663,0.000000,0.000000
C30-212,-5.833130,0.000000,0.000000
C30-213,-5.887719,0.000000,0.000000
C30-214,-6.722060,0.000000,0.000000
C30-215,-6.827791,0.000000,0.000000
C30-216,-6.970056,0.000000,0.000000
C30-217,-6.299637,0.000000,0.000000
C30-218,-6.406441,0.000000,0.000000
C30-219,-6.545902,0.000000,0.000000
C30-220,-6.579743,0.000000,0.000000
C30-221,-6.673531,0.000000,0.000000
C30-222,-6.726409,0.000000,0.000000
C30-223,-6.789518,0.000000,0.000000
C30-224,-6.855884,0.000000,0.000000
C30-225,-6.929904,0.000000,0.000000
C30-226,-7.013203,0.000000,0.000000
C30-227,-7.098421,0.000000,0.000000
C30-228,-7.186038,0.000000,0.000000
C30-229,-7.228002,0.000000,0.000000
C30-230,-7.241949,0.000000,0.000000
C30-231,-7.317868,0.000000,0.000000
C30-232,-7.318085,0.000000,0.000000
C30-233,-7.360902,0.000000,0.000000
C30-234,-7.415166,0.000000,0.000000
C30-235,-7.453910,0.000000,0.000000
C30-236,-7.503395,0.000000,0.000000
C30-237,-7.566131,0.000000,0.000000
C30-238,-7.593290,0.000000,0.000000
C30-239,-7.655504,0.000000,0.000000
C30-240,-7.682597,0.000000,0.000000
C31-1-193,-6.341334,0.000000,0.000000
C31-1-194,-6.442548,0.000000,0.000000
C31-1-195,-6.311288,0.000000,0.000000
C31-1-196,-6.615553,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C31-1-197,-6.676613,0.000000,0.000000
C31-1-198,-6.505938,0.000000,0.000000
C31-1-199,-6.344165,0.000000,0.000000
C31-1-200,-6.509992,0.000000,0.000000
<<<<<<< HEAD
C31-1-201,-6.538283,0.000000,0.000000
C31-1-202,-6.674776,0.000000,0.000000
C31-1-203,-6.710807,0.000000,0.000000
C31-1-204,-6.977922,0.000000,0.000000
C31-1-205,-7.265183,0.000000,0.000000
C31-1-206,-7.316731,0.000000,0.000000
C31-1-207,-7.394857,0.000000,0.000000
C31-1-208,-7.565486,0.000000,0.000000
C31-1-209,-7.808588,0.000000,0.000000
C31-1-210,-7.928077,0.000000,0.000000
C31-1-211,-7.848285,0.000000,0.000000
C31-1-212,-7.822120,0.000000,0.000000
C31-1-213,-7.754464,0.000000,0.000000
C31-1-214,-7.691397,0.000000,0.000000
C31-1-215,-7.693847,0.000000,0.000000
C31-1-216,-7.693635,0.000000,0.000000
C31-1-217,-7.685303,0.000000,0.000000
C31-1-218,-7.716948,0.000000,0.000000
C31-1-219,-7.697270,0.000000,0.000000
C31-1-220,-7.561670,0.000000,0.000000
C31-1-221,-7.602866,0.000000,0.000000
C31-1-222,-7.423987,0.000000,0.000000
C31-1-223,-7.135941,0.000000,0.000000
C31-1-224,-6.989375,0.000000,0.000000
C31-1-225,-7.014512,0.000000,0.000000
C31-1-226,-6.938748,0.000000,0.000000
C31-1-227,-6.877475,0.000000,0.000000
C31-1-228,-6.656627,0.000000,0.000000
C31-1-229,-6.578380,0.000000,0.000000
C31-1-230,-6.559526,0.000000,0.000000
C31-1-231,-6.482671,0.000000,0.000000
C31-1-232,-6.492928,0.000000,0.000000
C31-1-233,-6.219869,0.000000,0.000000
C31-1-234,-6.199132,0.000000,0.000000
C31-1-235,-6.127542,0.000000,0.000000
C31-1-236,-6.087386,0.000000,0.000000
C31-1-237,-6.096053,0.000000,0.000000
C31-1-238,-5.987348,0.000000,0.000000
C31-1-239,-5.985710,0.000000,0.000000
C31-1-240,-5.985037,0.000000,0.000000
C31-2-193,-6.486672,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.311288,0.000000,0.000000
C31-2-196,-6.470216,0.000000,0.000000
=======
C31-1-201,-6.616060,0.000000,0.000000
C31-1-202,-6.576744,0.000000,0.000000
C31-1-203,-6.628747,0.000000,0.000000
C31-1-204,-6.940395,0.000000,0.000000
C31-1-205,-7.242400,0.000000,0.000000
C31-1-206,-7.301067,0.000000,0.000000
C31-1-207,-7.357256,0.000000,0.000000
C31-1-208,-7.565486,0.000000,0.000000
C31-1-209,-7.808588,0.000000,0.000000
C31-1-210,-7.928077,0.000000,0.000000
C31-1-211,-7.895183,0.000000,0.000000
C31-1-212,-7.822120,0.000000,0.000000
C31-1-213,-7.694162,0.000000,0.000000
C31-1-214,-7.753396,0.000000,0.000000
C31-1-215,-7.795653,0.000000,0.000000
C31-1-216,-7.953113,0.000000,0.000000
C31-1-217,-7.685303,0.000000,0.000000
C31-1-218,-7.716948,0.000000,0.000000
C31-1-219,-7.842608,0.000000,0.000000
C31-1-220,-7.634423,0.000000,0.000000
C31-1-221,-7.602866,0.000000,0.000000
C31-1-222,-7.423987,0.000000,0.000000
C31-1-223,-7.281278,0.000000,0.000000
C31-1-224,-7.134712,0.000000,0.000000
C31-1-225,-7.014512,0.000000,0.000000
C31-1-226,-6.938748,0.000000,0.000000
C31-1-227,-6.877475,0.000000,0.000000
C31-1-228,-6.801964,0.000000,0.000000
C31-1-229,-6.723717,0.000000,0.000000
C31-1-230,-6.559526,0.000000,0.000000
C31-1-231,-6.611558,0.000000,0.000000
C31-1-232,-6.414276,0.000000,0.000000
C31-1-233,-6.365206,0.000000,0.000000
C31-1-234,-6.344470,0.000000,0.000000
C31-1-235,-6.272880,0.000000,0.000000
C31-1-236,-6.232724,0.000000,0.000000
C31-1-237,-6.241391,0.000000,0.000000
C31-1-238,-6.132685,0.000000,0.000000
C31-1-239,-6.131047,0.000000,0.000000
C31-1-240,-6.019868,0.000000,0.000000
C31-2-193,-6.341334,0.000000,0.000000
C31-2-194,-6.442548,0.000000,0.000000
C31-2-195,-6.311288,0.000000,0.000000
C31-2-196,-6.615553,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C31-2-197,-6.676613,0.000000,0.000000
C31-2-198,-6.505938,0.000000,0.000000
C31-2-199,-6.344165,0.000000,0.000000
C31-2-200,-6.509992,0.000000,0.000000
<<<<<<< HEAD
C31-2-201,-6.538283,0.000000,0.000000
C31-2-202,-6.674776,0.000000,0.000000
C31-2-203,-6.710807,0.000000,0.000000
C31-2-204,-6.977922,0.000000,0.000000
C31-2-205,-7.265183,0.000000,0.000000
C31-2-206,-7.316731,0.000000,0.000000
C31-2-207,-7.394857,0.000000,0.000000
C31-2-208,-7.565486,0.000000,0.000000
C31-2-209,-7.808588,0.000000,0.000000
C31-2-210,-7.928077,0.000000,0.000000
C31-2-211,-7.848285,0.000000,0.000000
C31-2-212,-7.822120,0.000000,0.000000
C31-2-213,-7.754464,0.000000,0.000000
C31-2-214,-7.691397,0.000000,0.000000
C31-2-215,-7.693847,0.000000,0.000000
C31-2-216,-7.693635,0.000000,0.000000
C31-2-217,-7.685303,0.000000,0.000000
C31-2-218,-7.716948,0.000000,0.000000
C31-2-219,-7.697270,0.000000,0.000000
C31-2-220,-7.561670,0.000000,0.000000
C31-2-221,-7.602866,0.000000,0.000000
C31-2-222,-7.423987,0.000000,0.000000
C31-2-223,-7.135941,0.000000,0.000000
C31-2-224,-6.989375,0.000000,0.000000
C31-2-225,-7.014512,0.000000,0.000000
C31-2-226,-6.938748,0.000000,0.000000
C31-2-227,-6.877475,0.000000,0.000000
C31-2-228,-6.656627,0.000000,0.000000
C31-2-229,-6.578380,0.000000,0.000000
C31-2-230,-6.559526,0.000000,0.000000
C31-2-231,-6.482671,0.000000,0.000000
C31-2-232,-6.492928,0.000000,0.000000
C31-2-233,-6.219869,0.000000,0.000000
C31-2-234,-6.199132,0.000000,0.000000
C31-2-235,-6.127542,0.000000,0.000000
C31-2-236,-6.087386,0.000000,0.000000
C31-2-237,-6.096053,0.000000,0.000000
C31-2-238,-5.987348,0.000000,0.000000
C31-2-239,-5.985710,0.000000,0.000000
C31-2-240,-5.985037,0.000000,0.000000
C32-1-193,2.425001,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-1.706782,0.000000,0.000000
C32-1-196,-2.593000,0.000000,0.000000
=======
C31-2-201,-6.616060,0.000000,0.000000
C31-2-202,-6.576744,0.000000,0.000000
C31-2-203,-6.628747,0.000000,0.000000
C31-2-204,-6.940395,0.000000,0.000000
C31-2-205,-7.242400,0.000000,0.000000
C31-2-206,-7.301067,0.000000,0.000000
C31-2-207,-7.357256,0.000000,0.000000
C31-2-208,-7.565486,0.000000,0.000000
C31-2-209,-7.808588,0.000000,0.000000
C31-2-210,-7.928077,0.000000,0.000000
C31-2-211,-7.895183,0.000000,0.000000
C31-2-212,-7.822120,0.000000,0.000000
C31-2-213,-7.694162,0.000000,0.000000
C31-2-214,-7.753396,0.000000,0.000000
C31-2-215,-7.795653,0.000000,0.000000
C31-2-216,-7.953113,0.000000,0.000000
C31-2-217,-7.685303,0.000000,0.000000
C31-2-218,-7.716948,0.000000,0.000000
C31-2-219,-7.842608,0.000000,0.000000
C31-2-220,-7.634423,0.000000,0.000000
C31-2-221,-7.602866,0.000000,0.000000
C31-2-222,-7.423987,0.000000,0.000000
C31-2-223,-7.281278,0.000000,0.000000
C31-2-224,-7.134712,0.000000,0.000000
C31-2-225,-7.014512,0.000000,0.000000
C31-2-226,-6.938748,0.000000,0.000000
C31-2-227,-6.877475,0.000000,0.000000
C31-2-228,-6.801964,0.000000,0.000000
C31-2-229,-6.723717,0.000000,0.000000
C31-2-230,-6.559526,0.000000,0.000000
C31-2-231,-6.611558,0.000000,0.000000
C31-2-232,-6.414276,0.000000,0.000000
C31-2-233,-6.365206,0.000000,0.000000
C31-2-234,-6.344470,0.000000,0.000000
C31-2-235,-6.272880,0.000000,0.000000
C31-2-236,-6.232724,0.000000,0.000000
C31-2-237,-6.241391,0.000000,0.000000
C31-2-238,-6.132685,0.000000,0.000000
C31-2-239,-6.131047,0.000000,0.000000
C31-2-240,-6.019868,0.000000,0.000000
C32-1-193,1.426637,0.000000,0.000000
C32-1-194,0.466001,0.000000,0.000000
C32-1-195,-1.706782,0.000000,0.000000
C32-1-196,-1.594637,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C32-1-197,-2.201373,0.000000,0.000000
C32-1-198,-2.933713,0.000000,0.000000
C32-1-199,-2.783170,0.000000,0.000000
C32-1-200,-1.902748,0.000000,0.000000
<<<<<<< HEAD
C32-1-201,-2.889962,0.000000,0.000000
C32-1-202,-2.227209,0.000000,0.000000
C32-1-203,-2.804577,0.000000,0.000000
C32-1-204,-2.883504,0.000000,0.000000
C32-1-205,-3.620391,0.000000,0.000000
C32-1-206,-3.611186,0.000000,0.000000
C32-1-207,-3.487615,0.000000,0.000000
C32-1-208,-3.353423,0.000000,0.000000
C32-1-209,-3.368212,0.000000,0.000000
C32-1-210,-3.233445,0.000000,0.000000
C32-1-211,-3.317194,0.000000,0.000000
C32-1-212,-3.084612,0.000000,0.000000
C32-1-213,-2.720295,0.000000,0.000000
C32-1-214,-3.148545,0.000000,0.000000
C32-1-215,-3.149476,0.000000,0.000000
C32-1-216,-2.741975,0.000000,0.000000
C32-1-217,-1.855025,0.000000,0.000000
C32-1-218,-2.033810,0.000000,0.000000
C32-1-219,-1.753923,0.000000,0.000000
C32-1-220,-1.454026,0.000000,0.000000
C32-1-221,-0.109554,0.000000,0.000000
C32-1-222,0.585606,0.000000,0.000000
C32-1-223,0.048856,0.000000,0.000000
C32-1-224,0.718006,0.000000,0.000000
C32-1-225,2.371580,0.000000,0.000000
C32-1-226,2.727539,0.000000,0.000000
C32-1-227,2.750588,0.000000,0.000000
C32-1-228,2.156607,0.000000,0.000000
C32-1-229,2.480594,0.000000,0.000000
C32-1-230,2.811777,0.000000,0.000000
C32-1-231,3.235262,0.000000,0.000000
C32-1-232,4.813718,0.000000,0.000000
C32-1-233,4.301945,0.000000,0.000000
C32-1-234,4.464260,0.000000,0.000000
C32-1-235,4.827775,0.000000,0.000000
C32-1-236,5.012654,0.000000,0.000000
C32-1-237,5.125311,0.000000,0.000000
C32-1-238,5.361417,0.000000,0.000000
C32-1-239,5.397803,0.000000,0.000000
C32-1-240,6.497773,0.000000,0.000000
C32-2-193,2.425001,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-1.706782,0.000000,0.000000
C32-2-196,-2.593000,0.000000,0.000000
=======
C32-1-201,-2.355689,0.000000,0.000000
C32-1-202,-2.900618,0.000000,0.000000
C32-1-203,-3.130993,0.000000,0.000000
C32-1-204,-2.741477,0.000000,0.000000
C32-1-205,-3.713206,0.000000,0.000000
C32-1-206,-3.674996,0.000000,0.000000
C32-1-207,-3.640790,0.000000,0.000000
C32-1-208,-3.353423,0.000000,0.000000
C32-1-209,-3.368212,0.000000,0.000000
C32-1-210,-3.233445,0.000000,0.000000
C32-1-211,-3.118660,0.000000,0.000000
C32-1-212,-3.084612,0.000000,0.000000
C32-1-213,-3.134526,0.000000,0.000000
C32-1-214,-2.899132,0.000000,0.000000
C32-1-215,-2.775541,0.000000,0.000000
C32-1-216,-1.091858,0.000000,0.000000
C32-1-217,-1.855025,0.000000,0.000000
C32-1-218,-2.033810,0.000000,0.000000
C32-1-219,-0.755560,0.000000,0.000000
C32-1-220,-1.226444,0.000000,0.000000
C32-1-221,-0.109555,0.000000,0.000000
C32-1-222,0.585606,0.000000,0.000000
C32-1-223,1.047219,0.000000,0.000000
C32-1-224,1.716369,0.000000,0.000000
C32-1-225,2.371580,0.000000,0.000000
C32-1-226,2.727539,0.000000,0.000000
C32-1-227,2.750587,0.000000,0.000000
C32-1-228,3.154970,0.000000,0.000000
C32-1-229,3.478957,0.000000,0.000000
C32-1-230,2.811777,0.000000,0.000000
C32-1-231,4.120621,0.000000,0.000000
C32-1-232,4.273438,0.000000,0.000000
C32-1-233,5.300308,0.000000,0.000000
C32-1-234,5.462623,0.000000,0.000000
C32-1-235,5.826138,0.000000,0.000000
C32-1-236,6.011017,0.000000,0.000000
C32-1-237,6.123674,0.000000,0.000000
C32-1-238,6.359780,0.000000,0.000000
C32-1-239,6.396166,0.000000,0.000000
C32-1-240,6.737039,0.000000,0.000000
C32-2-193,1.426637,0.000000,0.000000
C32-2-194,0.466001,0.000000,0.000000
C32-2-195,-1.706782,0.000000,0.000000
C32-2-196,-1.594637,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C32-2-197,-2.201373,0.000000,0.000000
C32-2-198,-2.933713,0.000000,0.000000
C32-2-199,-2.783170,0.000000,0.000000
C32-2-200,-1.902748,0.000000,0.000000
<<<<<<< HEAD
C32-2-201,-2.889962,0.000000,0.000000
C32-2-202,-2.227209,0.000000,0.000000
C32-2-203,-2.804577,0.000000,0.000000
C32-2-204,-2.883504,0.000000,0.000000
C32-2-205,-3.620391,0.000000,0.000000
C32-2-206,-3.611186,0.000000,0.000000
C32-2-207,-3.487615,0.000000,0.000000
C32-2-208,-3.353423,0.000000,0.000000
C32-2-209,-3.368212,0.000000,0.000000
C32-2-210,-3.233445,0.000000,0.000000
C32-2-211,-3.317194,0.000000,0.000000
C32-2-212,-3.084612,0.000000,0.000000
C32-2-213,-2.720295,0.000000,0.000000
C32-2-214,-3.148545,0.000000,0.000000
C32-2-215,-3.149476,0.000000,0.000000
C32-2-216,-2.741975,0.000000,0.000000
C32-2-217,-1.855025,0.000000,0.000000
C32-2-218,-2.033810,0.000000,0.000000
C32-2-219,-1.753923,0.000000,0.000000
C32-2-220,-1.454026,0.000000,0.000000
C32-2-221,-0.109554,0.000000,0.000000
C32-2-222,0.585606,0.000000,0.000000
C32-2-223,0.048856,0.000000,0.000000
C32-2-224,0.718006,0.000000,0.000000
C32-2-225,2.371580,0.000000,0.000000
C32-2-226,2.727539,0.000000,0.000000
C32-2-227,2.750588,0.000000,0.000000
C32-2-228,2.156607,0.000000,0.000000
C32-2-229,2.480594,0.000000,0.000000
C32-2-230,2.811777,0.000000,0.000000
C32-2-231,3.235262,0.000000,0.000000
C32-2-232,4.813718,0.000000,0.000000
C32-2-233,4.301945,0.000000,0.000000
C32-2-234,4.464260,0.000000,0.000000
C32-2-235,4.827775,0.000000,0.000000
C32-2-236,5.012654,0.000000,0.000000
C32-2-237,5.125311,0.000000,0.000000
C32-2-238,5.361417,0.000000,0.000000
C32-2-239,5.397803,0.000000,0.000000
C32-2-240,6.497773,0.000000,0.000000
C33-1-193,0.153092,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-4.510401,0.000000,0.000000
C33-1-196,-5.638313,0.000000,0.000000
=======
C32-2-201,-2.355689,0.000000,0.000000
C32-2-202,-2.900618,0.000000,0.000000
C32-2-203,-3.130993,0.000000,0.000000
C32-2-204,-2.741477,0.000000,0.000000
C32-2-205,-3.713206,0.000000,0.000000
C32-2-206,-3.674996,0.000000,0.000000
C32-2-207,-3.640790,0.000000,0.000000
C32-2-208,-3.353423,0.000000,0.000000
C32-2-209,-3.368212,0.000000,0.000000
C32-2-210,-3.233445,0.000000,0.000000
C32-2-211,-3.118660,0.000000,0.000000
C32-2-212,-3.084612,0.000000,0.000000
C32-2-213,-3.134526,0.000000,0.000000
C32-2-214,-2.899132,0.000000,0.000000
C32-2-215,-2.775541,0.000000,0.000000
C32-2-216,-1.091858,0.000000,0.000000
C32-2-217,-1.855025,0.000000,0.000000
C32-2-218,-2.033810,0.000000,0.000000
C32-2-219,-0.755560,0.000000,0.000000
C32-2-220,-1.226444,0.000000,0.000000
C32-2-221,-0.109555,0.000000,0.000000
C32-2-222,0.585606,0.000000,0.000000
C32-2-223,1.047219,0.000000,0.000000
C32-2-224,1.716369,0.000000,0.000000
C32-2-225,2.371580,0.000000,0.000000
C32-2-226,2.727539,0.000000,0.000000
C32-2-227,2.750587,0.000000,0.000000
C32-2-228,3.154970,0.000000,0.000000
C32-2-229,3.478957,0.000000,0.000000
C32-2-230,2.811777,0.000000,0.000000
C32-2-231,4.120621,0.000000,0.000000
C32-2-232,4.273438,0.000000,0.000000
C32-2-233,5.300308,0.000000,0.000000
C32-2-234,5.462623,0.000000,0.000000
C32-2-235,5.826138,0.000000,0.000000
C32-2-236,6.011017,0.000000,0.000000
C32-2-237,6.123674,0.000000,0.000000
C32-2-238,6.359780,0.000000,0.000000
C32-2-239,6.396166,0.000000,0.000000
C32-2-240,6.737039,0.000000,0.000000
C33-1-193,-0.845271,0.000000,0.000000
C33-1-194,-2.021790,0.000000,0.000000
C33-1-195,-4.510401,0.000000,0.000000
C33-1-196,-4.639950,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C33-1-197,-5.310974,0.000000,0.000000
C33-1-198,-6.060063,0.000000,0.000000
C33-1-199,-5.925458,0.000000,0.000000
C33-1-200,-5.065168,0.000000,0.000000
<<<<<<< HEAD
C33-1-201,-6.077547,0.000000,0.000000
C33-1-202,-5.434087,0.000000,0.000000
C33-1-203,-6.045848,0.000000,0.000000
C33-1-204,-6.147423,0.000000,0.000000
C33-1-205,-7.070533,0.000000,0.000000
C33-1-206,-7.085654,0.000000,0.000000
C33-1-207,-6.981376,0.000000,0.000000
C33-1-208,-6.858089,0.000000,0.000000
C33-1-209,-6.893849,0.000000,0.000000
C33-1-210,-6.760760,0.000000,0.000000
C33-1-211,-6.844509,0.000000,0.000000
C33-1-212,-6.626187,0.000000,0.000000
C33-1-213,-6.257675,0.000000,0.000000
C33-1-214,-6.680053,0.000000,0.000000
C33-1-215,-6.681824,0.000000,0.000000
C33-1-216,-6.273484,0.000000,0.000000
C33-1-217,-5.315233,0.000000,0.000000
C33-1-218,-5.509955,0.000000,0.000000
C33-1-219,-5.238457,0.000000,0.000000
