,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_1-3,194,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,105.367241,-0.0,105.367241
302_CT_2-0,194,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,87.255791,-0.0,87.255791
302_CT_2-1,194,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,87.255791,-0.0,87.255791
302_CT_2-2,194,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12.439979,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,99.695770,-0.0,99.695770
302_CT_2-3,194,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.853793,0.000000,0.000000,0.000000,302,26.401998,105.367241,-0.0,105.367241
302_CT_3-0,194,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_3-1,194,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_3-2,194,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.590807,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.382410,-0.0,38.382410
302_CT_3-3,194,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.843476,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.635080,-0.0,38.635080
302_CT_4-0,194,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_4-1,194,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,33.791603,-0.0,33.791603
302_CT_4-2,194,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.590807,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.382410,-0.0,38.382410
302_CT_4-3,194,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.843476,0.000000,7.389605,0.000000,0.000000,0.000000,302,26.401998,38.635080,-0.0,38.635080
307_CT_1-0,194,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_1-1,194,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_1-2,194,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.325542,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,29.220233,-0.0,29.220233
307_CT_1-3,194,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.580079,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,35.474770,-0.0,35.474770
307_CT_2-0,194,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_2-1,194,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,27.894691,-0.0,27.894691
307_CT_2-2,194,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.325542,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,29.220233,-0.0,29.220233
307_CT_2-3,194,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.580079,0.000000,1.492692,0.000000,0.000000,0.000000,307,26.401998,35.474770,-0.0,35.474770
313_CC_1-0,194,15.731579,170.000000,36.823878,1.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,15.731579,1813.9712299999999,15.731579
313_CC_1-1,194,15.731579,61.666667,13.357681,1.000000,0.000000,0.000000,10.670419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,15.731579,658.0091752234729,15.731579
313_CC_1-2,194,26.755735,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.353737,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,26.755735,-0.0,26.755735
313_CC_1-3,194,33.752731,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.350733,0.000000,0.000000,0.000000,0.000000,0.000000,313,26.401998,33.752731,-0.0,33.752731
315_STEAM_1-0,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_1-1,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_1-2,194,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24.962753,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_1-3,194,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,48.662879,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_2-0,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_2-1,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_2-2,194,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24.962753,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_2-3,194,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,48.662879,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_3-0,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_3-1,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_3-2,194,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24.962753,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_3-3,194,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,48.662879,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_4-0,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_4-1,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_4-2,194,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24.962753,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_4-3,194,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,48.662879,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,124.099655,-0.0,124.099655
315_STEAM_5-0,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_5-1,194,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,75.436777,-0.0,75.436777
315_STEAM_5-2,194,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,24.962753,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,100.399529,-0.0,100.399529
315_STEAM_5-3,194,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,48.662879,0.000000,49.034778,0.000000,0.000000,0.000000,315,26.401998,124.099655,-0.0,124.099655
315_CT_6-0,194,26.401998,7.500000,2.726505,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_6-1,194,26.401998,11.000000,3.998874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_6-2,194,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.493677,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.895675,-0.0,26.895675
315_CT_6-3,194,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.453770,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,31.855768,-0.0,31.855768
315_CT_7-0,194,26.401998,7.500000,2.726505,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_7-1,194,26.401998,11.000000,3.998874,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_7-2,194,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.493677,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.895675,-0.0,26.895675
315_CT_7-3,194,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.453770,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,31.855768,-0.0,31.855768
315_CT_8-0,194,26.401998,22.000000,7.997749,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_8-1,194,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.401998,0.0,26.401998
315_CT_8-2,194,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.493677,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,26.895675,-0.0,26.895675
315_CT_8-3,194,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.453770,0.000000,0.000000,0.000000,0.000000,0.000000,315,26.401998,31.855768,-0.0,31.855768
316_STEAM_1-0,194,21.116646,62.000000,58.992715,1.000000,0.000000,0.000000,5.285352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.401998,21.116646,327.691824,21.116646
316_STEAM_1-1,194,21.116646,31.000000,29.496357,1.000000,0.000000,0.000000,5.285352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.401998,21.116646,163.845912,21.116646
316_STEAM_1-2,194,21.287879,31.000000,29.735541,1.000000,0.000000,0.000000,5.114119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.401998,21.287879,158.53768899999997,21.287879
316_STEAM_1-3,194,27.274699,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.872701,0.000000,0.000000,0.000000,0.000000,0.000000,316,26.401998,27.274699,-0.0,27.274699
318_CC_1-0,194,26.845141,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443143,0.000000,0.000000,0.000000,318,26.401998,26.845141,-0.0,26.845141
318_CC_1-1,194,26.845141,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.443143,0.000000,0.000000,0.000000,318,26.401998,26.845141,-0.0,26.845141
318_CC_1-2,194,27.276623,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.431481,0.000000,0.443143,0.000000,0.000000,0.000000,318,26.401998,27.276623,-0.0,27.276623
318_CC_1-3,194,31.529241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.684100,0.000000,0.443143,0.000000,0.000000,0.000000,318,26.401998,31.529241,-0.0,31.529241
321_CC_1-0,194,22.732463,170.000000,53.211277,1.000000,0.000000,0.000000,3.669536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321,26.401998,22.732463,623.8209499999999,22.732463
321_CC_1-1,194,22.732463,61.666667,19.302130,1.000000,0.000000,0.000000,3.669536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321,26.401998,22.732463,226.287992889845,22.732463
321_CC_1-2,194,25.908321,61.666667,21.998751,1.000000,0.000000,0.000000,0.493677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,321,26.401998,25.908321,30.443415164558886,25.908321
321_CC_1-3,194,33.947092,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,7.545094,0.000000,0.000000,0.000000,0.000000,0.000000,321,26.401998,33.947092,-0.0,33.947092
322_CT_5-0,194,23.334982,22.000000,7.068682,1.000000,0.000000,0.000000,3.067017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,23.334982,67.47435199999998,23.334982
322_CT_5-1,194,23.334982,11.000000,3.534341,1.000000,0.000000,0.000000,3.067017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,23.334982,33.73717599999999,23.334982
322_CT_5-2,194,26.499179,0.170287,0.062133,1.000000,0.000000,0.000000,0.000000,0.097180,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,26.499179,-0.016548660947000447,26.499179
322_CT_5-3,194,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,27.894691,-0.0,27.894691
322_CT_6-0,194,23.334982,22.000000,7.068682,1.000000,0.000000,0.000000,3.067017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,23.334982,67.47435199999998,23.334982
322_CT_6-1,194,23.334982,11.000000,3.534341,1.000000,0.000000,0.000000,3.067017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,23.334982,33.73717599999999,23.334982
322_CT_6-2,194,26.499179,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.097180,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,26.499179,-0.0,26.499179
322_CT_6-3,194,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.492692,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,27.894691,-0.0,27.894691
323_CC_1-0,194,26.429209,153.395909,55.822105,1.000000,0.000000,0.000000,0.000000,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,26.429209,-4.174056079799184,26.429209
323_CC_1-1,194,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,26.429209,-0.0,26.429209
323_CC_1-2,194,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.875558,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,30.277557,-0.0,30.277557
323_CC_1-3,194,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.325491,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,31.727490,-0.0,31.727490
323_CC_2-0,194,26.429209,169.566667,61.706785,1.000000,0.000000,0.000000,0.000000,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,26.429209,-4.614078575737205,26.429209
323_CC_2-1,194,26.429209,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,26.429209,-0.0,26.429209
323_CC_2-2,194,30.277557,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.875558,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,30.277557,-0.0,30.277557
323_CC_2-3,194,31.727490,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,5.325491,0.000000,0.000000,0.000000,0.000000,0.000000,323,26.401998,31.727490,-0.0,31.727490
322_HYDRO_1-0,194,0.000000,18.683000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,493.26852863399995,0.000000
322_HYDRO_1-1,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_1-2,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_1-3,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_2-0,194,0.000000,18.683000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,493.26852863399995,0.000000
322_HYDRO_2-1,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_2-2,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_2-3,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_3-0,194,0.000000,18.683000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,493.26852863399995,0.000000
322_HYDRO_3-1,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_3-2,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_3-3,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_4-0,194,0.000000,18.683000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,493.26852863399995,0.000000
322_HYDRO_4-1,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_4-2,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
322_HYDRO_4-3,194,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,26.401998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,322,26.401998,0.000000,0.0,0.000000
301_CT_1-0,195,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-1,195,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,87.255791,-0.0,87.255791
301_CT_1-2,195,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12.439979,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,99.695770,-0.0,99.695770
301_CT_1-3,195,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,105.367241,-0.0,105.367241
301_CT_2-0,195,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-1,195,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,87.255791,-0.0,87.255791
301_CT_2-2,195,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,12.439979,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,99.695770,-0.0,99.695770
301_CT_2-3,195,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,18.111450,0.000000,60.826583,0.000000,0.000000,0.000000,301,26.429209,105.367241,-0.0,105.367241
301_CT_3-0,195,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-1,195,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,28.469999,-0.0,28.469999
301_CT_3-2,195,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.816316,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,29.286315,-0.0,29.286315
301_CT_3-3,195,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15.272887,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,43.742887,-0.0,43.742887
301_CT_4-0,195,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-1,195,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,28.469999,-0.0,28.469999
301_CT_4-2,195,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.816316,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,29.286315,-0.0,29.286315
301_CT_4-3,195,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15.272887,0.000000,2.040791,0.000000,0.000000,0.000000,301,26.429209,43.742887,-0.0,43.742887
