,hour,dispatch,dual,offer,lmp
309_WIND_1-287,287,0.075000,0.000000,0.000000,0.000000
317_WIND_1-287,287,62.566667,0.000000,0.000000,0.000000
303_WIND_1-287,287,2.466667,0.000000,0.000000,0.000000
320_PV_1-288,288,2.391667,0.000000,0.000000,0.000000
314_PV_1-288,288,2.425000,0.000000,0.000000,0.000000
314_PV_2-288,288,2.758333,0.000000,0.000000,0.000000
313_PV_1-288,288,0.000000,0.000000,0.000000,0.000000
314_PV_3-288,288,4.800000,0.000000,0.000000,0.000000
314_PV_4-288,288,1.574743,0.000000,0.000000,0.000000
313_PV_2-288,288,0.000000,0.000000,0.000000,0.000000
310_PV_1-288,288,2.808333,0.000000,0.000000,0.000000
324_PV_1-288,288,2.925000,0.000000,0.000000,0.000000
312_PV_1-288,288,5.716667,0.000000,0.000000,0.000000
310_PV_2-288,288,3.008333,0.000000,0.000000,0.000000
324_PV_2-288,288,0.000000,0.000000,0.000000,0.000000
324_PV_3-288,288,2.700000,0.000000,0.000000,0.000000
319_PV_1-288,288,11.441667,0.000000,0.000000,0.000000
308_RTPV_1-288,288,4.283333,0.000000,0.000000,0.000000
313_RTPV_1-288,288,4.375000,0.000000,0.000000,0.000000
313_RTPV_2-288,288,3.041667,0.000000,0.000000,0.000000
313_RTPV_3-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-288,288,2.933333,0.000000,0.000000,0.000000
313_RTPV_8-288,288,2.741667,0.000000,0.000000,0.000000
313_RTPV_9-288,288,3.225000,0.000000,0.000000,0.000000
313_RTPV_10-288,288,2.966667,0.000000,0.000000,0.000000
313_RTPV_11-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-288,288,1.383333,0.000000,0.000000,0.000000
320_RTPV_1-288,288,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-288,288,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-288,288,1.400000,0.000000,0.000000,0.000000
320_RTPV_4-288,288,1.300000,0.000000,0.000000,0.000000
320_RTPV_5-288,288,1.383333,0.000000,0.000000,0.000000
320_RTPV_6-288,288,0.000000,0.000000,0.000000,0.000000
309_WIND_1-288,288,0.058333,0.000000,0.000000,0.000000
317_WIND_1-288,288,62.100000,0.000000,0.000000,0.000000
303_WIND_1-288,288,2.191667,0.000000,0.000000,0.000000
