,hour,dispatch,dual,offer,lmp
309_WIND_1-287,287,0.066667,0.000000,0.000000,0.000000
317_WIND_1-287,287,46.275000,0.000000,0.000000,0.000000
303_WIND_1-287,287,5.241667,0.000000,0.000000,0.000000
320_PV_1-288,288,3.175000,0.000000,0.000000,0.000000
314_PV_1-288,288,2.933333,0.000000,0.000000,0.000000
314_PV_2-288,288,2.641667,0.000000,0.000000,0.000000
313_PV_1-288,288,5.100000,0.000000,0.000000,0.000000
314_PV_3-288,288,4.925000,0.000000,0.000000,0.000000
314_PV_4-288,288,2.600000,0.000000,0.000000,0.000000
313_PV_2-288,288,5.358333,0.000000,0.000000,0.000000
310_PV_1-288,288,2.675000,0.000000,0.000000,0.000000
324_PV_1-288,288,2.675000,0.000000,0.000000,0.000000
312_PV_1-288,288,5.541667,0.000000,0.000000,0.000000
310_PV_2-288,288,2.833333,0.000000,0.000000,0.000000
324_PV_2-288,288,2.583333,0.000000,0.000000,0.000000
324_PV_3-288,288,2.841667,0.000000,0.000000,0.000000
319_PV_1-288,288,11.400000,0.000000,0.000000,0.000000
308_RTPV_1-288,288,4.975000,0.000000,0.000000,0.000000
313_RTPV_1-288,288,4.750000,0.000000,0.000000,0.000000
313_RTPV_2-288,288,2.691667,0.000000,0.000000,0.000000
313_RTPV_3-288,288,2.633333,0.000000,0.000000,0.000000
313_RTPV_4-288,288,2.600000,0.000000,0.000000,0.000000
313_RTPV_5-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-288,288,2.866667,0.000000,0.000000,0.000000
313_RTPV_8-288,288,3.200000,0.000000,0.000000,0.000000
313_RTPV_9-288,288,2.700000,0.000000,0.000000,0.000000
313_RTPV_10-288,288,2.950000,0.000000,0.000000,0.000000
313_RTPV_11-288,288,3.008333,0.000000,0.000000,0.000000
313_RTPV_12-288,288,1.016667,0.000000,0.000000,0.000000
320_RTPV_1-288,288,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-288,288,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-288,288,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-288,288,1.475000,0.000000,0.000000,0.000000
320_RTPV_4-288,288,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-288,288,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-288,288,0.000000,0.000000,0.000000,0.000000
309_WIND_1-288,288,0.058333,0.000000,0.000000,0.000000
317_WIND_1-288,288,45.627315,0.000000,0.000000,0.000000
303_WIND_1-288,288,5.175000,0.000000,0.000000,0.000000
