,hour,dispatch,dual,offer,lmp
309_WIND_1-95,95,12.133333,0.000000,0.000000,0.000000
317_WIND_1-95,95,65.033333,0.000000,0.000000,0.000000
303_WIND_1-95,95,42.485315,0.000000,0.000000,0.000000
320_PV_1-96,96,0.000000,0.000000,0.000000,0.000000
314_PV_1-96,96,1.775000,0.000000,0.000000,0.000000
314_PV_2-96,96,1.416667,0.000000,0.000000,0.000000
313_PV_1-96,96,0.000000,0.000000,0.000000,0.000000
314_PV_3-96,96,0.000000,0.000000,0.000000,0.000000
314_PV_4-96,96,1.641667,0.000000,0.000000,0.000000
313_PV_2-96,96,0.000000,0.000000,0.000000,0.000000
310_PV_1-96,96,1.841667,0.000000,0.000000,0.000000
324_PV_1-96,96,0.000000,0.000000,0.000000,0.000000
312_PV_1-96,96,0.000000,0.000000,0.000000,0.000000
310_PV_2-96,96,0.000000,0.000000,0.000000,0.000000
324_PV_2-96,96,0.000000,0.000000,0.000000,0.000000
324_PV_3-96,96,0.000000,0.000000,0.000000,0.000000
319_PV_1-96,96,5.478214,0.000000,0.000000,0.000000
308_RTPV_1-96,96,0.991667,0.000000,0.000000,0.000000
313_RTPV_1-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-96,96,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-96,96,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-96,96,0.000000,0.000000,0.000000,0.000000
309_WIND_1-96,96,12.075000,0.000000,0.000000,0.000000
317_WIND_1-96,96,64.575000,0.000000,0.000000,0.000000
303_WIND_1-96,96,42.443375,0.000000,0.000000,0.000000
