,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C18-143,-12.586864,0.000000,0.000000
C18-144,-14.381508,0.000000,0.000000
C19-97,-13.508026,0.000000,0.000000
C19-98,-12.424454,0.000000,0.000000
C19-99,-11.160120,0.000000,0.000000
C19-100,-12.326270,0.000000,0.000000
C19-101,-11.394157,0.000000,0.000000
C19-102,-12.111014,0.000000,0.000000
C19-103,-10.349650,0.000000,0.000000
C19-104,-10.426738,0.000000,0.000000
C19-105,-9.625354,0.000000,0.000000
C19-106,-11.279742,0.000000,0.000000
C19-107,-10.304599,0.000000,0.000000
C19-108,-12.510161,0.000000,0.000000
C19-109,-8.863066,0.000000,0.000000
C19-110,-10.224282,0.000000,0.000000
C19-111,-10.270799,0.000000,0.000000
C19-112,-10.308539,0.000000,0.000000
C19-113,-10.392212,0.000000,0.000000
C19-114,-11.088303,0.000000,0.000000
C19-115,-9.874927,0.000000,0.000000
C19-116,-11.749532,0.000000,0.000000
C19-117,-12.398288,0.000000,0.000000
C19-118,-7.715300,0.000000,0.000000
C19-119,-8.256175,0.000000,0.000000
C19-120,-12.158876,0.000000,0.000000
C19-121,-7.245164,0.000000,0.000000
C19-122,-10.427888,0.000000,0.000000
C19-123,-11.899353,0.000000,0.000000
C19-124,-10.549002,0.000000,0.000000
C19-125,-10.472320,0.000000,0.000000
C19-126,-10.784797,0.000000,0.000000
C19-127,-10.380255,0.000000,0.000000
C19-128,-10.744331,0.000000,0.000000
C19-129,-10.694835,0.000000,0.000000
C19-130,-8.702002,0.000000,0.000000
C19-131,-9.059252,0.000000,0.000000
C19-132,-9.531544,0.000000,0.000000
C19-133,-8.839561,0.000000,0.000000
C19-134,-8.180306,0.000000,0.000000
C19-135,-7.181856,0.000000,0.000000
C19-136,-8.961842,0.000000,0.000000
C19-137,-9.053607,0.000000,0.000000
C19-138,-7.709008,0.000000,0.000000
C19-139,-8.636427,0.000000,0.000000
C19-140,-7.458973,0.000000,0.000000
C19-141,-6.807667,0.000000,0.000000
C19-142,-7.039538,0.000000,0.000000
C19-143,-6.073674,0.000000,0.000000
C19-144,-5.035887,0.000000,0.000000
C20-97,-1.782698,0.000000,0.000000
C20-98,-1.632513,0.000000,0.000000
C20-99,-2.616057,0.000000,0.000000
C20-100,-3.139677,0.000000,0.000000
C20-101,-2.952036,0.000000,0.000000
C20-102,-2.900461,0.000000,0.000000
C20-103,-4.204355,0.000000,0.000000
C20-104,-3.198852,0.000000,0.000000
C20-105,-5.239044,0.000000,0.000000
C20-106,-4.112858,0.000000,0.000000
C20-107,-5.401345,0.000000,0.000000
C20-108,-4.873961,0.000000,0.000000
C20-109,-5.701656,0.000000,0.000000
C20-110,-5.986004,0.000000,0.000000
C20-111,-6.144287,0.000000,0.000000
C20-112,-6.309966,0.000000,0.000000
C20-113,-6.511328,0.000000,0.000000
C20-114,-5.726076,0.000000,0.000000
C20-115,-6.775674,0.000000,0.000000
C20-116,-6.116132,0.000000,0.000000
C20-117,-6.370631,0.000000,0.000000
C20-118,-5.696108,0.000000,0.000000
C20-119,-5.586126,0.000000,0.000000
C20-120,-7.271230,0.000000,0.000000
C20-121,-7.526387,0.000000,0.000000
C20-122,-7.049742,0.000000,0.000000
C20-123,-8.203748,0.000000,0.000000
C20-124,-7.974732,0.000000,0.000000
C20-125,-7.985095,0.000000,0.000000
C20-126,-8.530188,0.000000,0.000000
C20-127,-8.094993,0.000000,0.000000
C20-128,-8.232755,0.000000,0.000000
C20-129,-8.877159,0.000000,0.000000
C20-130,-10.212677,0.000000,0.000000
C20-131,-11.285864,0.000000,0.000000
C20-132,-10.006076,0.000000,0.000000
C20-133,-9.272108,0.000000,0.000000
C20-134,-9.575334,0.000000,0.000000
C20-135,-9.007172,0.000000,0.000000
C20-136,-10.207588,0.000000,0.000000
C20-137,-10.808072,0.000000,0.000000
C20-138,-10.954256,0.000000,0.000000
C20-139,-11.325892,0.000000,0.000000
C20-140,-10.812038,0.000000,0.000000
C20-141,-12.059352,0.000000,0.000000
C20-142,-11.286480,0.000000,0.000000
C20-143,-11.402392,0.000000,0.000000
C20-144,-12.896073,0.000000,0.000000
C21-97,-6.522676,0.000000,0.000000
C21-98,-6.289969,0.000000,0.000000
C21-99,-5.542380,0.000000,0.000000
C21-100,-6.461247,0.000000,0.000000
C21-101,-5.485965,0.000000,0.000000
C21-102,-6.262524,0.000000,0.000000
C21-103,-5.926317,0.000000,0.000000
C21-104,-4.338348,0.000000,0.000000
C21-105,-5.226527,0.000000,0.000000
C21-106,-6.528599,0.000000,0.000000
C21-107,-7.031441,0.000000,0.000000
C21-108,-7.090111,0.000000,0.000000
C21-109,-5.300861,0.000000,0.000000
C21-110,-7.086579,0.000000,0.000000
C21-111,-7.136257,0.000000,0.000000
C21-112,-7.089955,0.000000,0.000000
C21-113,-7.137516,0.000000,0.000000
C21-114,-5.847244,0.000000,0.000000
C21-115,-7.053340,0.000000,0.000000
C21-116,-6.652518,0.000000,0.000000
C21-117,-6.495893,0.000000,0.000000
C21-118,-6.263308,0.000000,0.000000
C21-119,-5.610854,0.000000,0.000000
C21-120,-6.622002,0.000000,0.000000
C21-121,-5.965592,0.000000,0.000000
C21-122,-6.095724,0.000000,0.000000
C21-123,-7.203370,0.000000,0.000000
C21-124,-6.256930,0.000000,0.000000
C21-125,-6.428971,0.000000,0.000000
C21-126,-6.768771,0.000000,0.000000
C21-127,-6.433395,0.000000,0.000000
C21-128,-6.682950,0.000000,0.000000
C21-129,-6.568653,0.000000,0.000000
C21-130,-6.397329,0.000000,0.000000
C21-131,-6.605424,0.000000,0.000000
C21-132,-6.434929,0.000000,0.000000
C21-133,-6.178051,0.000000,0.000000
C21-134,-5.943711,0.000000,0.000000
C21-135,-5.192323,0.000000,0.000000
C21-136,-5.707587,0.000000,0.000000
C21-137,-6.698502,0.000000,0.000000
C21-138,-5.551568,0.000000,0.000000
C21-139,-6.306363,0.000000,0.000000
C21-140,-5.610688,0.000000,0.000000
C21-141,-5.573805,0.000000,0.000000
C21-142,-5.344701,0.000000,0.000000
C21-143,-4.915445,0.000000,0.000000
C21-144,-4.456694,0.000000,0.000000
C22-97,-6.288851,0.000000,0.000000
C22-98,-6.112258,0.000000,0.000000
C22-99,-4.736094,0.000000,0.000000
C22-100,-5.471683,0.000000,0.000000
C22-101,-4.487826,0.000000,0.000000
C22-102,-5.382100,0.000000,0.000000
C22-103,-4.287859,0.000000,0.000000
C22-104,-3.072124,0.000000,0.000000
C22-105,-2.936771,0.000000,0.000000
C22-106,-5.009850,0.000000,0.000000
C22-107,-4.859600,0.000000,0.000000
C22-108,-5.215984,0.000000,0.000000
C22-109,-2.764415,0.000000,0.000000
C22-110,-4.598505,0.000000,0.000000
C22-111,-4.566565,0.000000,0.000000
C22-112,-4.423532,0.000000,0.000000
C22-113,-4.365463,0.000000,0.000000
C22-114,-3.360126,0.000000,0.000000
C22-115,-4.125766,0.000000,0.000000
C22-116,-4.042758,0.000000,0.000000
C22-117,-3.727717,0.000000,0.000000
C22-118,-3.840549,0.000000,0.000000
C22-119,-3.173779,0.000000,0.000000
C22-120,-3.371438,0.000000,0.000000
C22-121,-2.498803,0.000000,0.000000
C22-122,-2.906869,0.000000,0.000000
C22-123,-3.505137,0.000000,0.000000
C22-124,-2.576265,0.000000,0.000000
C22-125,-2.762363,0.000000,0.000000
C22-126,-2.840480,0.000000,0.000000
C22-127,-2.706663,0.000000,0.000000
C22-128,-2.908895,0.000000,0.000000
C22-129,-2.425928,0.000000,0.000000
C22-130,-1.498074,0.000000,0.000000
C22-131,-1.137985,0.000000,0.000000
C22-132,-1.653982,0.000000,0.000000
C22-133,-1.772526,0.000000,0.000000
C22-134,-1.343953,0.000000,0.000000
C22-135,-0.819668,0.000000,0.000000
C22-136,-0.731858,0.000000,0.000000
C22-137,-1.505371,0.000000,0.000000
C22-138,-0.145951,0.000000,0.000000
C22-139,-0.782464,0.000000,0.000000
C22-140,-0.290332,0.000000,0.000000
C22-141,0.438964,0.000000,0.000000
C22-142,0.267989,0.000000,0.000000
C22-143,0.810536,0.000000,0.000000
C22-144,2.146117,0.000000,0.000000
C23-97,-15.529990,0.000000,0.000000
C23-98,-15.803769,0.000000,0.000000
C23-99,-14.596785,0.000000,0.000000
C23-100,-15.313085,0.000000,0.000000
C23-101,-14.209647,0.000000,0.000000
C23-102,-14.779901,0.000000,0.000000
C23-103,-14.683516,0.000000,0.000000
C23-104,-10.685753,0.000000,0.000000
C23-105,-11.870672,0.000000,0.000000
C23-106,-13.400210,0.000000,0.000000
C23-107,-14.777610,0.000000,0.000000
C23-108,-14.389817,0.000000,0.000000
C23-109,-12.854175,0.000000,0.000000
C23-110,-14.551693,0.000000,0.000000
C23-111,-14.556544,0.000000,0.000000
C23-112,-14.213215,0.000000,0.000000
C23-113,-14.153106,0.000000,0.000000
C23-114,-12.481826,0.000000,0.000000
C23-115,-14.148963,0.000000,0.000000
C23-116,-10.759444,0.000000,0.000000
C23-117,-11.220208,0.000000,0.000000
C23-118,-14.792305,0.000000,0.000000
C23-119,-12.602817,0.000000,0.000000
C23-120,-11.432355,0.000000,0.000000
C23-121,-12.869647,0.000000,0.000000
C23-122,-10.277799,0.000000,0.000000
C23-123,-11.349691,0.000000,0.000000
C23-124,-10.175472,0.000000,0.000000
C23-125,-9.796675,0.000000,0.000000
C23-126,-10.168618,0.000000,0.000000
C23-127,-9.610400,0.000000,0.000000
C23-128,-9.842275,0.000000,0.000000
C23-129,-9.724275,0.000000,0.000000
C23-130,-10.224242,0.000000,0.000000
C23-131,-7.908329,0.000000,0.000000
C23-132,-8.354916,0.000000,0.000000
C23-133,-8.771416,0.000000,0.000000
C23-134,-8.724875,0.000000,0.000000
C23-135,-7.285185,0.000000,0.000000
C23-136,-6.803163,0.000000,0.000000
C23-137,-6.785889,0.000000,0.000000
C23-138,-6.332555,0.000000,0.000000
C23-139,-6.185376,0.000000,0.000000
C23-140,-5.370635,0.000000,0.000000
C23-141,-4.970035,0.000000,0.000000
C23-142,-4.568145,0.000000,0.000000
C23-143,-3.911320,0.000000,0.000000
C23-144,-2.535114,0.000000,0.000000
C24-97,3.046371,0.000000,0.000000
C24-98,3.010131,0.000000,0.000000
C24-99,3.155287,0.000000,0.000000
C24-100,1.642553,0.000000,0.000000
C24-101,2.947008,0.000000,0.000000
C24-102,0.869598,0.000000,0.000000
C24-103,-0.495792,0.000000,0.000000
C24-104,-0.796478,0.000000,0.000000
C24-105,0.346527,0.000000,0.000000
C24-106,-3.981226,0.000000,0.000000
C24-107,-2.116639,0.000000,0.000000
C24-108,-1.481784,0.000000,0.000000
C24-109,-3.208334,0.000000,0.000000
C24-110,-1.669999,0.000000,0.000000
C24-111,-1.768183,0.000000,0.000000
C24-112,-1.890691,0.000000,0.000000
C24-113,-2.078891,0.000000,0.000000
C24-114,-2.214161,0.000000,0.000000
C24-115,-2.067268,0.000000,0.000000
C24-116,-4.246833,0.000000,0.000000
C24-117,-3.396549,0.000000,0.000000
C24-118,-2.883634,0.000000,0.000000
C24-119,-4.599058,0.000000,0.000000
C24-120,-4.239140,0.000000,0.000000
C24-121,-5.074765,0.000000,0.000000
C24-122,-6.355369,0.000000,0.000000
C24-123,-4.800241,0.000000,0.000000
C24-124,-7.269383,0.000000,0.000000
C24-125,-6.765725,0.000000,0.000000
C24-126,-6.114310,0.000000,0.000000
C24-127,-6.378795,0.000000,0.000000
C24-128,-6.187439,0.000000,0.000000
C24-129,-6.276832,0.000000,0.000000
C24-130,-5.935079,0.000000,0.000000
C24-131,-7.318025,0.000000,0.000000
C24-132,-6.329665,0.000000,0.000000
C24-133,-5.843224,0.000000,0.000000
C24-134,-5.730427,0.000000,0.000000
C24-135,-6.396666,0.000000,0.000000
C24-136,-7.129500,0.000000,0.000000
C24-137,-7.447080,0.000000,0.000000
C24-138,-6.564125,0.000000,0.000000
C24-139,-7.235519,0.000000,0.000000
C24-140,-7.651450,0.000000,0.000000
C24-141,-7.501672,0.000000,0.000000
C24-142,-7.177440,0.000000,0.000000
C24-143,-7.407483,0.000000,0.000000
C24-144,-8.558418,0.000000,0.000000
C25-1-97,-7.537173,0.000000,0.000000
C25-1-98,-7.409387,0.000000,0.000000
C25-1-99,-7.719255,0.000000,0.000000
C25-1-100,-7.423519,0.000000,0.000000
C25-1-101,-7.717500,0.000000,0.000000
C25-1-102,-7.400572,0.000000,0.000000
C25-1-103,-7.530903,0.000000,0.000000
C25-1-104,-7.860119,0.000000,0.000000
C25-1-105,-7.431802,0.000000,0.000000
C25-1-106,-7.949907,0.000000,0.000000
C25-1-107,-7.887384,0.000000,0.000000
C25-1-108,-7.507790,0.000000,0.000000
C25-1-109,-7.309791,0.000000,0.000000
C25-1-110,-7.493848,0.000000,0.000000
C25-1-111,-7.564045,0.000000,0.000000
C25-1-112,-7.502462,0.000000,0.000000
C25-1-113,-7.584574,0.000000,0.000000
C25-1-114,-7.095546,0.000000,0.000000
C25-1-115,-7.530120,0.000000,0.000000
C25-1-116,-6.482668,0.000000,0.000000
C25-1-117,-7.419612,0.000000,0.000000
C25-1-118,-7.505235,0.000000,0.000000
C25-1-119,-7.708057,0.000000,0.000000
C25-1-120,-7.575809,0.000000,0.000000
C25-1-121,-7.553780,0.000000,0.000000
C25-1-122,-7.542427,0.000000,0.000000
C25-1-123,-7.191461,0.000000,0.000000
C25-1-124,-8.262159,0.000000,0.000000
C25-1-125,-7.188261,0.000000,0.000000
C25-1-126,-7.504418,0.000000,0.000000
C25-1-127,-7.317448,0.000000,0.000000
C25-1-128,-7.259215,0.000000,0.000000
C25-1-129,-7.920725,0.000000,0.000000
C25-1-130,-7.621003,0.000000,0.000000
C25-1-131,-6.712533,0.000000,0.000000
C25-1-132,-6.554453,0.000000,0.000000
C25-1-133,-6.755493,0.000000,0.000000
C25-1-134,-6.506525,0.000000,0.000000
C25-1-135,-6.119233,0.000000,0.000000
C25-1-136,-6.457084,0.000000,0.000000
C25-1-137,-6.288271,0.000000,0.000000
C25-1-138,-5.912367,0.000000,0.000000
C25-1-139,-5.772665,0.000000,0.000000
C25-1-140,-5.441660,0.000000,0.000000
C25-1-141,-5.085360,0.000000,0.000000
C25-1-142,-4.838612,0.000000,0.000000
C25-1-143,-4.527492,0.000000,0.000000
C25-1-144,-4.205352,0.000000,0.000000
C25-2-97,-7.537173,0.000000,0.000000
C25-2-98,-7.409387,0.000000,0.000000
C25-2-99,-7.719255,0.000000,0.000000
C25-2-100,-7.423519,0.000000,0.000000
C25-2-101,-7.717500,0.000000,0.000000
C25-2-102,-7.400572,0.000000,0.000000
C25-2-103,-7.530903,0.000000,0.000000
C25-2-104,-7.860119,0.000000,0.000000
C25-2-105,-7.431802,0.000000,0.000000
C25-2-106,-7.949907,0.000000,0.000000
C25-2-107,-7.887384,0.000000,0.000000
C25-2-108,-7.507790,0.000000,0.000000
C25-2-109,-7.309791,0.000000,0.000000
C25-2-110,-7.493848,0.000000,0.000000
C25-2-111,-7.564045,0.000000,0.000000
C25-2-112,-7.502462,0.000000,0.000000
C25-2-113,-7.584574,0.000000,0.000000
C25-2-114,-7.095546,0.000000,0.000000
C25-2-115,-7.530120,0.000000,0.000000
C25-2-116,-6.482668,0.000000,0.000000
C25-2-117,-7.419612,0.000000,0.000000
C25-2-118,-7.505235,0.000000,0.000000
C25-2-119,-7.708057,0.000000,0.000000
C25-2-120,-7.575809,0.000000,0.000000
C25-2-121,-7.553780,0.000000,0.000000
C25-2-122,-7.542427,0.000000,0.000000
C25-2-123,-7.191461,0.000000,0.000000
C25-2-124,-8.262159,0.000000,0.000000
C25-2-125,-7.188261,0.000000,0.000000
C25-2-126,-7.504418,0.000000,0.000000
C25-2-127,-7.317448,0.000000,0.000000
C25-2-128,-7.259215,0.000000,0.000000
C25-2-129,-7.920725,0.000000,0.000000
C25-2-130,-7.621003,0.000000,0.000000
C25-2-131,-6.712533,0.000000,0.000000
C25-2-132,-6.554453,0.000000,0.000000
C25-2-133,-6.755493,0.000000,0.000000
C25-2-134,-6.506525,0.000000,0.000000
C25-2-135,-6.119233,0.000000,0.000000
C25-2-136,-6.457084,0.000000,0.000000
C25-2-137,-6.288271,0.000000,0.000000
C25-2-138,-5.912367,0.000000,0.000000
C25-2-139,-5.772665,0.000000,0.000000
C25-2-140,-5.441660,0.000000,0.000000
C25-2-141,-5.085360,0.000000,0.000000
C25-2-142,-4.838612,0.000000,0.000000
C25-2-143,-4.527492,0.000000,0.000000
C25-2-144,-4.205352,0.000000,0.000000
C26-97,-2.019641,0.000000,0.000000
C26-98,-2.305452,0.000000,0.000000
C26-99,-1.897350,0.000000,0.000000
C26-100,-1.071651,0.000000,0.000000
C26-101,-1.821383,0.000000,0.000000
C26-102,-0.465081,0.000000,0.000000
C26-103,1.082029,0.000000,0.000000
C26-104,1.945586,0.000000,0.000000
C26-105,-0.099758,0.000000,0.000000
C26-106,5.168643,0.000000,0.000000
C26-107,3.174855,0.000000,0.000000
C26-108,1.701871,0.000000,0.000000
C26-109,2.891156,0.000000,0.000000
C26-110,1.675231,0.000000,0.000000
C26-111,1.913810,0.000000,0.000000
C26-112,1.854984,0.000000,0.000000
C26-113,2.170013,0.000000,0.000000
C26-114,1.314762,0.000000,0.000000
C26-115,1.987161,0.000000,0.000000
C26-116,2.067666,0.000000,0.000000
C26-117,3.058030,0.000000,0.000000
C26-118,2.708053,0.000000,0.000000
C26-119,4.783416,0.000000,0.000000
C26-120,4.142384,0.000000,0.000000
C26-121,4.755290,0.000000,0.000000
C26-122,5.971639,0.000000,0.000000
C26-123,3.673032,0.000000,0.000000
C26-124,8.254485,0.000000,0.000000
C26-125,5.565638,0.000000,0.000000
C26-126,5.517451,0.000000,0.000000
C26-127,5.441235,0.000000,0.000000
C26-128,5.104330,0.000000,0.000000
C26-129,6.533363,0.000000,0.000000
C26-130,5.563081,0.000000,0.000000
C26-131,5.112468,0.000000,0.000000
C26-132,3.795483,0.000000,0.000000
C26-133,3.615560,0.000000,0.000000
C26-134,2.984054,0.000000,0.000000
C26-135,2.834160,0.000000,0.000000
C26-136,4.275933,0.000000,0.000000
C26-137,4.243424,0.000000,0.000000
C26-138,2.600352,0.000000,0.000000
C26-139,3.000650,0.000000,0.000000
C26-140,2.733796,0.000000,0.000000
C26-141,1.883884,0.000000,0.000000
C26-142,1.107704,0.000000,0.000000
C26-143,0.727973,0.000000,0.000000
C26-144,1.242937,0.000000,0.000000
C27-97,-35.769675,0.000000,0.000000
C27-98,-35.339498,0.000000,0.000000
C27-99,-35.861012,0.000000,0.000000
C27-100,-34.639495,0.000000,0.000000
C27-101,-35.907054,0.000000,0.000000
C27-102,-34.171419,0.000000,0.000000
C27-103,-33.828497,0.000000,0.000000
C27-104,-34.301012,0.000000,0.000000
C27-105,-34.146388,0.000000,0.000000
C27-106,-33.302125,0.000000,0.000000
C27-107,-33.797890,0.000000,0.000000
C27-108,-32.917150,0.000000,0.000000
C27-109,-31.541170,0.000000,0.000000
C27-110,-32.504129,0.000000,0.000000
C27-111,-32.533235,0.000000,0.000000
C27-112,-32.089796,0.000000,0.000000
C27-113,-32.122292,0.000000,0.000000
C27-114,-31.065087,0.000000,0.000000
C27-115,-31.629729,0.000000,0.000000
C27-116,-27.341307,0.000000,0.000000
C27-117,-30.041966,0.000000,0.000000
C27-118,-30.531490,0.000000,0.000000
C27-119,-30.013836,0.000000,0.000000
C27-120,-29.605372,0.000000,0.000000
C27-121,-29.046421,0.000000,0.000000
C27-122,-28.168649,0.000000,0.000000
C27-123,-27.894934,0.000000,0.000000
C27-124,-28.693736,0.000000,0.000000
C27-125,-26.592667,0.000000,0.000000
C27-126,-26.635302,0.000000,0.000000
C27-127,-25.729492,0.000000,0.000000
C27-128,-25.625989,0.000000,0.000000
C27-129,-26.395343,0.000000,0.000000
C27-130,-25.491903,0.000000,0.000000
C27-131,-22.803384,0.000000,0.000000
C27-132,-22.464862,0.000000,0.000000
C27-133,-22.346550,0.000000,0.000000
C27-134,-21.509435,0.000000,0.000000
C27-135,-19.663919,0.000000,0.000000
C27-136,-20.407632,0.000000,0.000000
C27-137,-19.580116,0.000000,0.000000
C27-138,-18.773194,0.000000,0.000000
C27-139,-17.811329,0.000000,0.000000
C27-140,-16.326516,0.000000,0.000000
C27-141,-15.102210,0.000000,0.000000
C27-142,-14.381018,0.000000,0.000000
C27-143,-13.074685,0.000000,0.000000
C27-144,-11.127694,0.000000,0.000000
C28-97,18.854631,0.000000,0.000000
C28-98,18.093464,0.000000,0.000000
C28-99,19.946147,0.000000,0.000000
C28-100,16.465451,0.000000,0.000000
C28-101,20.130417,0.000000,0.000000
C28-102,15.719595,0.000000,0.000000
C28-103,14.082764,0.000000,0.000000
C28-104,18.222211,0.000000,0.000000
C28-105,18.011254,0.000000,0.000000
C28-106,11.279554,0.000000,0.000000
C28-107,12.261197,0.000000,0.000000
C28-108,12.378200,0.000000,0.000000
C28-109,10.766749,0.000000,0.000000
C28-110,11.556108,0.000000,0.000000
C28-111,11.482179,0.000000,0.000000
C28-112,11.241211,0.000000,0.000000
C28-113,11.133820,0.000000,0.000000
C28-114,11.608694,0.000000,0.000000
C28-115,10.637363,0.000000,0.000000
C28-116,7.557584,0.000000,0.000000
C28-117,10.637278,0.000000,0.000000
C28-118,8.064998,0.000000,0.000000
C28-119,8.006991,0.000000,0.000000
C28-120,9.123665,0.000000,0.000000
C28-121,6.235437,0.000000,0.000000
C28-122,6.655802,0.000000,0.000000
C28-123,6.852216,0.000000,0.000000
C28-124,6.346920,0.000000,0.000000
C28-125,5.116510,0.000000,0.000000
C28-126,5.429443,0.000000,0.000000
C28-127,4.827850,0.000000,0.000000
C28-128,4.674654,0.000000,0.000000
C28-129,5.477857,0.000000,0.000000
C28-130,4.407028,0.000000,0.000000
C28-131,2.646234,0.000000,0.000000
C28-132,2.845553,0.000000,0.000000
C28-133,2.767037,0.000000,0.000000
C28-134,2.082707,0.000000,0.000000
C28-135,0.997534,0.000000,0.000000
C28-136,1.500921,0.000000,0.000000
C28-137,0.369166,0.000000,0.000000
C28-138,0.895912,0.000000,0.000000
C28-139,-0.587546,0.000000,0.000000
C28-140,-1.680103,0.000000,0.000000
C28-141,-2.350099,0.000000,0.000000
C28-142,-2.332062,0.000000,0.000000
C28-143,-3.207682,0.000000,0.000000
C28-144,-4.926780,0.000000,0.000000
C29-97,25.953265,0.000000,0.000000
C29-98,25.827370,0.000000,0.000000
C29-99,25.709444,0.000000,0.000000
C29-100,26.070672,0.000000,0.000000
C29-101,25.953250,0.000000,0.000000
C29-102,26.209193,0.000000,0.000000
C29-103,26.542063,0.000000,0.000000
C29-104,26.637265,0.000000,0.000000
C29-105,26.569132,0.000000,0.000000
C29-106,27.589087,0.000000,0.000000
C29-107,27.008062,0.000000,0.000000
C29-108,26.489038,0.000000,0.000000
C29-109,26.681888,0.000000,0.000000
C29-110,26.329688,0.000000,0.000000
C29-111,26.292141,0.000000,0.000000
C29-112,26.083442,0.000000,0.000000
C29-113,26.103127,0.000000,0.000000
C29-114,26.064048,0.000000,0.000000
C29-115,25.751834,0.000000,0.000000
C29-116,24.897594,0.000000,0.000000
C29-117,25.279297,0.000000,0.000000
C29-118,25.276556,0.000000,0.000000
C29-119,25.513188,0.000000,0.000000
C29-120,25.141648,0.000000,0.000000
C29-121,25.259877,0.000000,0.000000
C29-122,25.262539,0.000000,0.000000
C29-123,24.677759,0.000000,0.000000
C29-124,25.073211,0.000000,0.000000
C29-125,24.700681,0.000000,0.000000
C29-126,23.772532,0.000000,0.000000
C29-127,23.389302,0.000000,0.000000
C29-128,23.289541,0.000000,0.000000
C29-129,22.877762,0.000000,0.000000
C29-130,22.351255,0.000000,0.000000
C29-131,22.290164,0.000000,0.000000
C29-132,21.635071,0.000000,0.000000
C29-133,20.898345,0.000000,0.000000
C29-134,20.483552,0.000000,0.000000
C29-135,19.849751,0.000000,0.000000
C29-136,20.397385,0.000000,0.000000
C29-137,20.113142,0.000000,0.000000
C29-138,19.466571,0.000000,0.000000
C29-139,19.212392,0.000000,0.000000
C29-140,18.655674,0.000000,0.000000
C29-141,18.022723,0.000000,0.000000
C29-142,17.550883,0.000000,0.000000
C29-143,16.996094,0.000000,0.000000
C29-144,16.426299,0.000000,0.000000
C30-97,2.335394,0.000000,0.000000
C30-98,2.333132,0.000000,0.000000
C30-99,1.771212,0.000000,0.000000
C30-100,2.403646,0.000000,0.000000
C30-101,1.889696,0.000000,0.000000
C30-102,2.461054,0.000000,0.000000
C30-103,2.529440,0.000000,0.000000
C30-104,2.111722,0.000000,0.000000
C30-105,2.567814,0.000000,0.000000
C30-106,2.742121,0.000000,0.000000
C30-107,2.294048,0.000000,0.000000
C30-108,2.252146,0.000000,0.000000
C30-109,2.568609,0.000000,0.000000
C30-110,1.974517,0.000000,0.000000
C30-111,1.849624,0.000000,0.000000
C30-112,1.693429,0.000000,0.000000
C30-113,1.574582,0.000000,0.000000
C30-114,2.162531,0.000000,0.000000
C30-115,1.276770,0.000000,0.000000
C30-116,1.857220,0.000000,0.000000
C30-117,0.962070,0.000000,0.000000
C30-118,0.841954,0.000000,0.000000
C30-119,0.756310,0.000000,0.000000
C30-120,0.577979,0.000000,0.000000
C30-121,0.568702,0.000000,0.000000
C30-122,0.552146,0.000000,0.000000
C30-123,0.443974,0.000000,0.000000
C30-124,-0.608614,0.000000,0.000000
C30-125,0.414986,0.000000,0.000000
C30-126,-0.857834,0.000000,0.000000
C30-127,-0.935460,0.000000,0.000000
C30-128,-0.973863,0.000000,0.000000
C30-129,-2.189771,0.000000,0.000000
C30-130,-2.301491,0.000000,0.000000
C30-131,-1.193548,0.000000,0.000000
C30-132,-1.591600,0.000000,0.000000
C30-133,-2.595996,0.000000,0.000000
C30-134,-2.665648,0.000000,0.000000
C30-135,-2.771121,0.000000,0.000000
C30-136,-2.686303,0.000000,0.000000
C30-137,-2.734924,0.000000,0.000000
C30-138,-2.839766,0.000000,0.000000
C30-139,-2.882055,0.000000,0.000000
C30-140,-2.973857,0.000000,0.000000
C30-141,-3.074933,0.000000,0.000000
C30-142,-3.148568,0.000000,0.000000
C30-143,-3.237446,0.000000,0.000000
C30-144,-3.328993,0.000000,0.000000
C31-1-97,5.598310,0.000000,0.000000
C31-1-98,5.500446,0.000000,0.000000
C31-1-99,5.406566,0.000000,0.000000
C31-1-100,5.536987,0.000000,0.000000
C31-1-101,5.460818,0.000000,0.000000
C31-1-102,5.542962,0.000000,0.000000
C31-1-103,5.667933,0.000000,0.000000
C31-1-104,5.665342,0.000000,0.000000
C31-1-105,5.607269,0.000000,0.000000
C31-1-106,6.067055,0.000000,0.000000
C31-1-107,5.774360,0.000000,0.000000
C31-1-108,5.473384,0.000000,0.000000
C31-1-109,5.495611,0.000000,0.000000
C31-1-110,5.295506,0.000000,0.000000
C31-1-111,5.276733,0.000000,0.000000
C31-1-112,5.141831,0.000000,0.000000
C31-1-113,5.132033,0.000000,0.000000
C31-1-114,5.105947,0.000000,0.000000
C31-1-115,4.923652,0.000000,0.000000
C31-1-116,4.494350,0.000000,0.000000
C31-1-117,4.667743,0.000000,0.000000
C31-1-118,4.662008,0.000000,0.000000
C31-1-119,4.756319,0.000000,0.000000
C31-1-120,4.561820,0.000000,0.000000
C31-1-121,4.527095,0.000000,0.000000
C31-1-122,4.506604,0.000000,0.000000
C31-1-123,4.192391,0.000000,0.000000
C31-1-124,4.374841,0.000000,0.000000
C31-1-125,4.168935,0.000000,0.000000
C31-1-126,3.689585,0.000000,0.000000
C31-1-127,3.515428,0.000000,0.000000
C31-1-128,3.450272,0.000000,0.000000
C31-1-129,3.253111,0.000000,0.000000
C31-1-130,2.974582,0.000000,0.000000
C31-1-131,2.935307,0.000000,0.000000
C31-1-132,2.601214,0.000000,0.000000
