,hour,dispatch,dual,offer,lmp
320_RTPV_6-143,143,0.558333,15.731579,0.000000,15.731579
309_WIND_1-143,143,0.266667,15.731579,0.000000,15.731579
317_WIND_1-143,143,26.833333,15.731579,0.000000,15.731579
303_WIND_1-143,143,12.758333,15.731579,0.000000,15.731579
320_PV_1-144,144,2.900000,15.731579,0.000000,15.731579
314_PV_1-144,144,2.691667,15.731579,0.000000,15.731579
314_PV_2-144,144,2.533333,15.731579,0.000000,15.731579
313_PV_1-144,144,4.950000,15.731579,0.000000,15.731579
314_PV_3-144,144,4.541667,15.731579,0.000000,15.731579
314_PV_4-144,144,2.358333,15.731579,0.000000,15.731579
313_PV_2-144,144,5.391667,15.731579,0.000000,15.731579
310_PV_1-144,144,2.141667,15.731579,0.000000,15.731579
324_PV_1-144,144,1.450000,15.731579,0.000000,15.731579
312_PV_1-144,144,3.725000,15.731579,0.000000,15.731579
310_PV_2-144,144,1.566667,15.731579,0.000000,15.731579
324_PV_2-144,144,1.050000,15.731579,0.000000,15.731579
324_PV_3-144,144,2.133333,15.731579,0.000000,15.731579
319_PV_1-144,144,11.175000,15.731579,0.000000,15.731579
308_RTPV_1-144,144,3.983333,15.731579,0.000000,15.731579
313_RTPV_1-144,144,2.783333,15.731579,0.000000,15.731579
313_RTPV_2-144,144,2.275000,15.731579,0.000000,15.731579
313_RTPV_3-144,144,3.491667,15.731579,0.000000,15.731579
313_RTPV_4-144,144,0.250000,15.731579,0.000000,15.731579
313_RTPV_5-144,144,1.691667,15.731579,0.000000,15.731579
313_RTPV_6-144,144,1.741667,15.731579,0.000000,15.731579
313_RTPV_7-144,144,1.025000,15.731579,0.000000,15.731579
313_RTPV_8-144,144,1.091667,15.731579,0.000000,15.731579
313_RTPV_9-144,144,2.391667,15.731579,0.000000,15.731579
313_RTPV_10-144,144,3.625000,15.731579,0.000000,15.731579
313_RTPV_11-144,144,2.350000,15.731579,0.000000,15.731579
313_RTPV_12-144,144,1.650000,15.731579,0.000000,15.731579
320_RTPV_1-144,144,1.633333,15.731579,0.000000,15.731579
320_RTPV_2-144,144,1.650000,15.731579,0.000000,15.731579
320_RTPV_3-144,144,1.591667,15.731579,0.000000,15.731579
313_RTPV_13-144,144,1.525000,15.731579,0.000000,15.731579
320_RTPV_4-144,144,1.591667,15.731579,0.000000,15.731579
320_RTPV_5-144,144,1.466667,15.731579,0.000000,15.731579
320_RTPV_6-144,144,0.558333,15.731579,0.000000,15.731579
309_WIND_1-144,144,0.275000,15.731579,0.000000,15.731579
317_WIND_1-144,144,24.225000,15.731579,0.000000,15.731579
303_WIND_1-144,144,11.741667,15.731579,0.000000,15.731579
