,hour,dispatch,dual,offer,lmp
309_WIND_1-95,95,1.500000,26.755735,0.000000,26.755735
317_WIND_1-95,95,8.800000,26.755735,0.000000,26.755735
303_WIND_1-95,95,28.650000,26.755735,0.000000,26.755735
320_PV_1-96,96,0.000000,26.755735,0.000000,26.755735
314_PV_1-96,96,0.000000,26.755735,0.000000,26.755735
314_PV_2-96,96,0.000000,26.755735,0.000000,26.755735
313_PV_1-96,96,0.000000,26.755735,0.000000,26.755735
314_PV_3-96,96,0.000000,26.755735,0.000000,26.755735
314_PV_4-96,96,0.000000,26.755735,0.000000,26.755735
313_PV_2-96,96,0.000000,26.755735,0.000000,26.755735
310_PV_1-96,96,0.000000,26.755735,0.000000,26.755735
324_PV_1-96,96,0.000000,26.755735,0.000000,26.755735
312_PV_1-96,96,0.000000,26.755735,0.000000,26.755735
310_PV_2-96,96,0.000000,26.755735,0.000000,26.755735
324_PV_2-96,96,0.000000,26.755735,0.000000,26.755735
324_PV_3-96,96,0.000000,26.755735,0.000000,26.755735
319_PV_1-96,96,0.000000,26.755735,0.000000,26.755735
308_RTPV_1-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_1-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_2-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_3-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_4-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_5-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_6-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_7-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_8-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_9-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_10-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_11-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_12-96,96,0.000000,26.755735,0.000000,26.755735
320_RTPV_1-96,96,0.000000,26.755735,0.000000,26.755735
320_RTPV_2-96,96,0.000000,26.755735,0.000000,26.755735
320_RTPV_3-96,96,0.000000,26.755735,0.000000,26.755735
313_RTPV_13-96,96,0.000000,26.755735,0.000000,26.755735
320_RTPV_4-96,96,0.000000,26.755735,0.000000,26.755735
320_RTPV_5-96,96,0.000000,26.755735,0.000000,26.755735
320_RTPV_6-96,96,0.000000,26.755735,0.000000,26.755735
309_WIND_1-96,96,1.408333,26.755735,0.000000,26.755735
317_WIND_1-96,96,9.133333,26.755735,0.000000,26.755735
303_WIND_1-96,96,29.641667,26.755735,0.000000,26.755735
