,hour,dispatch,dual,offer,lmp
309_WIND_1-47,47,0.266667,0.000000,0.000000,0.000000
317_WIND_1-47,47,26.833333,0.000000,0.000000,0.000000
303_WIND_1-47,47,12.758333,0.000000,0.000000,0.000000
320_PV_1-48,48,2.900000,0.000000,0.000000,0.000000
314_PV_1-48,48,2.691667,0.000000,0.000000,0.000000
314_PV_2-48,48,2.533333,0.000000,0.000000,0.000000
313_PV_1-48,48,4.950000,0.000000,0.000000,0.000000
314_PV_3-48,48,4.541667,0.000000,0.000000,0.000000
314_PV_4-48,48,2.358333,0.000000,0.000000,0.000000
313_PV_2-48,48,5.391667,0.000000,0.000000,0.000000
310_PV_1-48,48,2.141667,0.000000,0.000000,0.000000
324_PV_1-48,48,1.450000,0.000000,0.000000,0.000000
312_PV_1-48,48,3.725000,0.000000,0.000000,0.000000
310_PV_2-48,48,1.566667,0.000000,0.000000,0.000000
324_PV_2-48,48,1.050000,0.000000,0.000000,0.000000
324_PV_3-48,48,2.133333,0.000000,0.000000,0.000000
319_PV_1-48,48,11.175000,0.000000,0.000000,0.000000
308_RTPV_1-48,48,3.983333,0.000000,0.000000,0.000000
313_RTPV_1-48,48,2.783333,0.000000,0.000000,0.000000
313_RTPV_2-48,48,2.275000,0.000000,0.000000,0.000000
313_RTPV_3-48,48,3.491667,0.000000,0.000000,0.000000
313_RTPV_4-48,48,0.250000,0.000000,0.000000,0.000000
313_RTPV_5-48,48,1.691667,0.000000,0.000000,0.000000
313_RTPV_6-48,48,1.741667,0.000000,0.000000,0.000000
313_RTPV_7-48,48,1.025000,0.000000,0.000000,0.000000
313_RTPV_8-48,48,1.091667,0.000000,0.000000,0.000000
313_RTPV_9-48,48,2.391667,0.000000,0.000000,0.000000
313_RTPV_10-48,48,3.625000,0.000000,0.000000,0.000000
313_RTPV_11-48,48,2.350000,0.000000,0.000000,0.000000
313_RTPV_12-48,48,1.650000,0.000000,0.000000,0.000000
320_RTPV_1-48,48,1.633333,0.000000,0.000000,0.000000
320_RTPV_2-48,48,1.650000,0.000000,0.000000,0.000000
320_RTPV_3-48,48,1.591667,0.000000,0.000000,0.000000
313_RTPV_13-48,48,1.525000,0.000000,0.000000,0.000000
320_RTPV_4-48,48,1.591667,0.000000,0.000000,0.000000
320_RTPV_5-48,48,1.466667,0.000000,0.000000,0.000000
320_RTPV_6-48,48,0.558333,0.000000,0.000000,0.000000
309_WIND_1-48,48,0.275000,0.000000,0.000000,0.000000
317_WIND_1-48,48,24.225000,0.000000,0.000000,0.000000
303_WIND_1-48,48,11.741667,0.000000,0.000000,0.000000
