,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,Commitment,Startup,Shutdown,MaxDual,MinDual,DMaxDual,DMinDual,RampMaxDual,RampMinDual,StartShutDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
302_CT_1-0,2,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.888550,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,2,87.255791,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49981.888550,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,2,99.695770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.328529,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,2,105.367241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,2,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,2,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49981.888550,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,2,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49994.328529,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,2,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,13955.820861,0.287483,0.000000,51.747000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,2,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,13858.438665,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,2,33.791603,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,13858.438665,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,2,38.382410,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,13863.029472,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,2,38.635080,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,13863.282141,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,2,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13858.438665,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,2,33.791603,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13858.438665,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,2,38.382410,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13863.029472,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,2,38.635080,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13863.282141,0.000000,50000.000000,0.000000,25.519074,5665.234428,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,2,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,2,27.894691,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,2,29.220233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,2,35.474770,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,2,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,2,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49992.419921,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,2,29.220233,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49993.745463,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,2,35.474770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,2,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,41510.274348,79.004735,0.000000,0.000000,0.000000,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-1,2,15.731579,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,41510.274348,79.004735,0.000000,0.000000,0.000000,28046.681022,313,0.000000,15.731579,-0.0,15.731579
313_CC_1-2,2,26.755735,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,41521.298504,79.004735,0.000000,0.000000,0.000000,28046.681022,313,0.000000,26.755735,-0.0,26.755735
313_CC_1-3,2,33.752731,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,41528.295500,79.004735,0.000000,0.000000,0.000000,28046.681022,313,0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,2,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,2,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,2,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,2,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,2,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,2,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,2,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,2,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,2,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,2,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,2,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,2,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,2,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,2,75.436777,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,2,100.399529,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,2,124.099655,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,2,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,2,75.436777,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49951.337121,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,2,100.399529,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49976.299874,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,2,124.099655,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,11.729320,0.000000,703.759200,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,2,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,2,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,2,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49916.585774,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,2,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49921.545867,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,2,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,2,26.401998,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,2,26.895675,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49916.585774,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,2,31.855768,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49921.545867,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,2,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,2,26.401998,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49916.092097,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,2,26.895675,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49916.585774,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,2,31.855768,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49921.545867,0.000000,0.000000,25.519074,0.000000,5665.234428,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,2,21.116646,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49993.841947,146.998681,16701.501368,0.000000,0.000000,22784.795619,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,2,21.116646,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49993.841947,146.998681,16701.501368,0.000000,0.000000,22784.795619,316,-0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,2,21.287879,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49994.013180,146.998681,16701.501368,0.000000,0.000000,22784.795619,316,-0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,2,27.274699,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,50000.000000,146.998681,16701.501368,0.000000,0.000000,22784.795619,316,-0.000000,27.274699,-0.0,27.274699
318_CC_1-0,2,26.845141,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,34587.944089,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,2,26.845141,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,34587.944089,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,2,27.276623,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,34588.375571,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,2,31.529241,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,34592.628190,79.004735,0.000000,0.000000,0.000000,28046.681022,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,2,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-1,2,22.732463,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49988.785370,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,22.732463,-0.0,22.732463
321_CC_1-2,2,25.908321,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49991.961229,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,25.908321,-0.0,25.908321
321_CC_1-3,2,33.947092,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,79.004735,0.000000,0.000000,0.000000,28046.681022,321,-0.000000,33.947092,-0.0,33.947092
322_CT_5-0,2,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,2,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,2,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,2,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,2,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,2,23.334982,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49995.440291,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,2,26.499179,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49998.604488,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,2,27.894691,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,50000.000000,0.000000,0.000000,0.000000,25.519074,5665.234428,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,2,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7376.754502,0.000000,0.000000,0.000000,112.909344,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,2,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7376.754502,0.000000,0.000000,0.000000,112.909344,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,2,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7380.602850,0.000000,0.000000,0.000000,112.909344,28046.681022,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,2,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7382.052783,0.000000,0.000000,0.000000,112.909344,28046.681022,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,2,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7568.668581,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,2,26.429209,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7568.668581,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,2,30.277557,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7572.516929,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,2,31.727490,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,7573.966862,79.004735,0.000000,0.000000,0.000000,28046.681022,323,0.000000,31.727490,-0.0,31.727490
322_HYDRO_1-0,2,0.000000,20.300000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,2,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,2,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,2,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,2,0.000000,20.300000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,2,0.000000,20.300000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,2,0.000000,20.300000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,2,0.000000,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,49997.624383,0.000000,0.000000,0.000000,0.000000,0.000000,322,0.000000,0.000000,0.0,0.000000
301_CT_1-0,3,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,3844.849874,0.000000,0.000000,50000.000000,0.000000,0.287483,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,3,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,3844.849874,0.000000,0.000000,50000.000000,0.000000,0.287483,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,3,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,3832.409895,0.000000,0.000000,50000.000000,0.000000,0.287483,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,3,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,3826.738424,0.000000,0.000000,50000.000000,0.000000,0.287483,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,3,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,46155.725093,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,3,87.255791,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,46155.725093,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,3,99.695770,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,46168.165072,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,3,105.367241,0.000000,0.000000,1.000000,-0.000000,0.000000,0.000000,46173.836543,0.000000,0.000000,0.287483,0.000000,51.747000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,3,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,46122.170891,0.000000,0.000000,25.519074,0.000000,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,3,28.469999,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,46122.170891,0.000000,0.000000,25.519074,0.000000,5665.234428,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,3,29.286315,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,46122.987208,0.000000,0.000000,25.519074,0.000000,5665.234428,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,3,43.742887,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,46137.443779,0.000000,0.000000,25.519074,0.000000,5665.234428,301,-0.000000,43.742887,-0.0,43.742887
