,hour,SegmentOffer,SegmentDispatch,SegmentEmissions,MaxDual,MinDual,Zone,LMP,MarginalCost,Profit,PreviousOffer
320_RTPV_1-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_2-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_3-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
313_RTPV_13-0,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-1,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-2,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
313_RTPV_13-3,1,0.000000,0.000000,0.000000,0.000000,796.199622,313,0.000000,0.000000,0.0,0.000000
320_RTPV_4-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_4-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_5-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-0,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-1,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-2,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
320_RTPV_6-3,1,0.000000,0.000000,0.000000,1000.000000,0.000000,320,0.000000,0.000000,0.0,0.000000
309_WIND_1-0,1,0.000000,142.800000,0.000000,0.000000,449.416752,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-1,1,0.000000,0.000000,0.000000,0.000000,449.416752,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-2,1,0.000000,0.000000,0.000000,0.000000,449.416752,309,-0.000000,0.000000,-0.0,0.000000
309_WIND_1-3,1,0.000000,0.000000,0.000000,0.000000,449.416752,309,-0.000000,0.000000,-0.0,0.000000
317_WIND_1-0,1,0.000000,643.377626,0.000000,315.058582,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-1,1,0.000000,0.000000,0.000000,315.058582,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-2,1,0.000000,0.000000,0.000000,315.058582,0.000000,317,0.000000,0.000000,0.0,0.000000
317_WIND_1-3,1,0.000000,0.000000,0.000000,315.058582,0.000000,317,0.000000,0.000000,0.0,0.000000
303_WIND_1-0,1,0.000000,480.800000,0.000000,917.110609,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-1,1,0.000000,0.000000,0.000000,917.110609,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-2,1,0.000000,0.000000,0.000000,917.110609,0.000000,303,0.000000,0.000000,0.0,0.000000
303_WIND_1-3,1,0.000000,0.000000,0.000000,917.110609,0.000000,303,0.000000,0.000000,0.0,0.000000
301_CT_1-0,2,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-1,2,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_1-2,2,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_1-3,2,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_2-0,2,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-1,2,87.255791,0.000000,0.000000,0.000000,981.888550,301,-0.000000,87.255791,-0.0,87.255791
301_CT_2-2,2,99.695770,0.000000,0.000000,0.000000,994.328529,301,-0.000000,99.695770,-0.0,99.695770
301_CT_2-3,2,105.367241,0.000000,0.000000,0.000000,1000.000000,301,-0.000000,105.367241,-0.0,105.367241
301_CT_3-0,2,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-1,2,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_3-2,2,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_3-3,2,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
301_CT_4-0,2,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-1,2,28.469999,0.000000,0.000000,0.000000,923.102758,301,-0.000000,28.469999,-0.0,28.469999
301_CT_4-2,2,29.286315,0.000000,0.000000,0.000000,923.919074,301,-0.000000,29.286315,-0.0,29.286315
301_CT_4-3,2,43.742887,0.000000,0.000000,0.000000,938.375645,301,-0.000000,43.742887,-0.0,43.742887
302_CT_1-0,2,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-1,2,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_1-2,2,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_1-3,2,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_2-0,2,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-1,2,87.255791,0.000000,0.000000,0.000000,981.888550,302,-0.000000,87.255791,-0.0,87.255791
302_CT_2-2,2,99.695770,0.000000,0.000000,0.000000,994.328529,302,-0.000000,99.695770,-0.0,99.695770
302_CT_2-3,2,105.367241,0.000000,0.000000,0.000000,1000.000000,302,-0.000000,105.367241,-0.0,105.367241
302_CT_3-0,2,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-1,2,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_3-2,2,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_3-3,2,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
302_CT_4-0,2,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-1,2,33.791603,0.000000,0.000000,0.000000,928.424362,302,-0.000000,33.791603,-0.0,33.791603
302_CT_4-2,2,38.382410,0.000000,0.000000,0.000000,933.015169,302,-0.000000,38.382410,-0.0,38.382410
302_CT_4-3,2,38.635080,0.000000,0.000000,0.000000,933.267838,302,-0.000000,38.635080,-0.0,38.635080
307_CT_1-0,2,27.894691,0.000000,0.000000,0.000000,656.430674,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-1,2,27.894691,0.000000,0.000000,0.000000,656.430674,307,-0.000000,27.894691,-0.0,27.894691
307_CT_1-2,2,29.220233,0.000000,0.000000,0.000000,657.756216,307,-0.000000,29.220233,-0.0,29.220233
307_CT_1-3,2,35.474770,0.000000,0.000000,0.000000,664.010753,307,-0.000000,35.474770,-0.0,35.474770
307_CT_2-0,2,27.894691,0.000000,0.000000,0.000000,656.430674,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-1,2,27.894691,0.000000,0.000000,0.000000,656.430674,307,-0.000000,27.894691,-0.0,27.894691
307_CT_2-2,2,29.220233,0.000000,0.000000,0.000000,657.756216,307,-0.000000,29.220233,-0.0,29.220233
307_CT_2-3,2,35.474770,0.000000,0.000000,0.000000,664.010753,307,-0.000000,35.474770,-0.0,35.474770
313_CC_1-0,2,15.731579,0.000000,0.000000,0.000000,981.978848,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-1,2,15.731579,0.000000,0.000000,0.000000,981.978848,313,-0.000000,15.731579,-0.0,15.731579
313_CC_1-2,2,26.755735,0.000000,0.000000,0.000000,993.003004,313,-0.000000,26.755735,-0.0,26.755735
313_CC_1-3,2,33.752731,0.000000,0.000000,0.000000,1000.000000,313,-0.000000,33.752731,-0.0,33.752731
315_STEAM_1-0,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-1,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_1-2,2,100.399529,0.000000,0.000000,0.000000,112.645091,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_1-3,2,124.099655,0.000000,0.000000,0.000000,136.345217,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_2-0,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-1,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_2-2,2,100.399529,0.000000,0.000000,0.000000,112.645091,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_2-3,2,124.099655,0.000000,0.000000,0.000000,136.345217,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_3-0,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-1,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_3-2,2,100.399529,0.000000,0.000000,0.000000,112.645091,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_3-3,2,124.099655,0.000000,0.000000,0.000000,136.345217,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_4-0,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-1,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_4-2,2,100.399529,0.000000,0.000000,0.000000,112.645091,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_4-3,2,124.099655,0.000000,0.000000,0.000000,136.345217,315,-0.000000,124.099655,-0.0,124.099655
315_STEAM_5-0,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-1,2,75.436777,0.000000,0.000000,0.000000,87.682338,315,-0.000000,75.436777,-0.0,75.436777
315_STEAM_5-2,2,100.399529,0.000000,0.000000,0.000000,112.645091,315,-0.000000,100.399529,-0.0,100.399529
315_STEAM_5-3,2,124.099655,0.000000,0.000000,0.000000,136.345217,315,-0.000000,124.099655,-0.0,124.099655
315_CT_6-0,2,26.401998,0.000000,0.000000,0.000000,38.647560,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-1,2,26.401998,0.000000,0.000000,0.000000,38.647560,315,-0.000000,26.401998,-0.0,26.401998
315_CT_6-2,2,26.895675,0.000000,0.000000,0.000000,39.141237,315,-0.000000,26.895675,-0.0,26.895675
315_CT_6-3,2,31.855768,0.000000,0.000000,0.000000,44.101330,315,-0.000000,31.855768,-0.0,31.855768
315_CT_7-0,2,26.401998,0.000000,0.000000,0.000000,38.647560,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-1,2,26.401998,0.000000,0.000000,0.000000,38.647560,315,-0.000000,26.401998,-0.0,26.401998
315_CT_7-2,2,26.895675,0.000000,0.000000,0.000000,39.141237,315,-0.000000,26.895675,-0.0,26.895675
315_CT_7-3,2,31.855768,0.000000,0.000000,0.000000,44.101330,315,-0.000000,31.855768,-0.0,31.855768
315_CT_8-0,2,26.401998,0.000000,0.000000,0.000000,38.647560,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-1,2,26.401998,0.000000,0.000000,0.000000,38.647560,315,-0.000000,26.401998,-0.0,26.401998
315_CT_8-2,2,26.895675,0.000000,0.000000,0.000000,39.141237,315,-0.000000,26.895675,-0.0,26.895675
315_CT_8-3,2,31.855768,0.000000,0.000000,0.000000,44.101330,315,-0.000000,31.855768,-0.0,31.855768
316_STEAM_1-0,2,21.116646,0.000000,0.000000,0.000000,878.162909,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-1,2,21.116646,0.000000,0.000000,0.000000,878.162909,316,0.000000,21.116646,-0.0,21.116646
316_STEAM_1-2,2,21.287879,0.000000,0.000000,0.000000,878.334142,316,0.000000,21.287879,-0.0,21.287879
316_STEAM_1-3,2,27.274699,0.000000,0.000000,0.000000,884.320962,316,0.000000,27.274699,-0.0,27.274699
318_CC_1-0,2,26.845141,0.000000,0.000000,0.000000,304.660650,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-1,2,26.845141,0.000000,0.000000,0.000000,304.660650,318,0.000000,26.845141,-0.0,26.845141
318_CC_1-2,2,27.276623,0.000000,0.000000,0.000000,305.092132,318,0.000000,27.276623,-0.0,27.276623
318_CC_1-3,2,31.529241,0.000000,0.000000,0.000000,309.344750,318,0.000000,31.529241,-0.0,31.529241
321_CC_1-0,2,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-1,2,22.732463,0.000000,0.000000,0.000000,988.785370,321,0.000000,22.732463,-0.0,22.732463
321_CC_1-2,2,25.908321,0.000000,0.000000,0.000000,991.961229,321,0.000000,25.908321,-0.0,25.908321
321_CC_1-3,2,33.947092,0.000000,0.000000,0.000000,1000.000000,321,0.000000,33.947092,-0.0,33.947092
322_CT_5-0,2,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-1,2,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_5-2,2,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_5-3,2,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
322_CT_6-0,2,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-1,2,23.334982,0.000000,0.000000,0.000000,995.440291,322,0.000000,23.334982,-0.0,23.334982
322_CT_6-2,2,26.499179,0.000000,0.000000,0.000000,998.604488,322,0.000000,26.499179,-0.0,26.499179
322_CT_6-3,2,27.894691,0.000000,0.000000,0.000000,1000.000000,322,0.000000,27.894691,-0.0,27.894691
323_CC_1-0,2,26.429209,0.000000,0.000000,0.000000,118.632134,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-1,2,26.429209,0.000000,0.000000,0.000000,118.632134,323,0.000000,26.429209,-0.0,26.429209
323_CC_1-2,2,30.277557,0.000000,0.000000,0.000000,122.480482,323,0.000000,30.277557,-0.0,30.277557
323_CC_1-3,2,31.727490,0.000000,0.000000,0.000000,123.930415,323,0.000000,31.727490,-0.0,31.727490
323_CC_2-0,2,26.429209,0.000000,0.000000,0.000000,118.632134,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-1,2,26.429209,0.000000,0.000000,0.000000,118.632134,323,0.000000,26.429209,-0.0,26.429209
323_CC_2-2,2,30.277557,0.000000,0.000000,0.000000,122.480482,323,0.000000,30.277557,-0.0,30.277557
323_CC_2-3,2,31.727490,0.000000,0.000000,0.000000,123.930415,323,0.000000,31.727490,-0.0,31.727490
314_SYNC_COND_1-0,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-1,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-2,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_SYNC_COND_1-3,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-0,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-1,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-2,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_1-3,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-0,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-1,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-2,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_2-3,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-0,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-1,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-2,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_3-3,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-0,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-1,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-2,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
322_HYDRO_4-3,2,0.000000,0.000000,0.000000,0.000000,972.105309,322,0.000000,0.000000,0.0,0.000000
320_PV_1-0,2,0.000000,0.000000,0.000000,955.699358,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-1,2,0.000000,0.000000,0.000000,955.699358,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-2,2,0.000000,0.000000,0.000000,955.699358,0.000000,320,0.000000,0.000000,0.0,0.000000
320_PV_1-3,2,0.000000,0.000000,0.000000,955.699358,0.000000,320,0.000000,0.000000,0.0,0.000000
314_PV_1-0,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-1,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-2,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_1-3,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-0,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-1,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-2,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_2-3,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_1-0,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-1,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-2,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
313_PV_1-3,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
314_PV_3-0,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-1,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-2,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_3-3,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-0,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-1,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-2,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
314_PV_4-3,2,0.000000,0.000000,0.000000,233.193366,0.000000,314,0.000000,0.000000,0.0,0.000000
313_PV_2-0,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-1,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-2,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
313_PV_2-3,2,0.000000,0.000000,0.000000,0.000000,966.247269,313,-0.000000,0.000000,-0.0,0.000000
310_PV_1-0,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-1,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-2,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
310_PV_1-3,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
324_PV_1-0,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-1,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-2,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_1-3,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
312_PV_1-0,2,0.000000,0.000000,0.000000,344.952715,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-1,2,0.000000,0.000000,0.000000,344.952715,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-2,2,0.000000,0.000000,0.000000,344.952715,0.000000,312,0.000000,0.000000,0.0,0.000000
312_PV_1-3,2,0.000000,0.000000,0.000000,344.952715,0.000000,312,0.000000,0.000000,0.0,0.000000
310_PV_2-0,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-1,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-2,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
310_PV_2-3,2,0.000000,0.000000,0.000000,0.000000,257.071967,310,-0.000000,0.000000,-0.0,0.000000
324_PV_2-0,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-1,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-2,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_2-3,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-0,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-1,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-2,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
324_PV_3-3,2,0.000000,0.000000,0.000000,1000.000000,0.000000,324,0.000000,0.000000,0.0,0.000000
319_PV_1-0,2,0.000000,0.000000,0.000000,42.794418,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-1,2,0.000000,0.000000,0.000000,42.794418,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-2,2,0.000000,0.000000,0.000000,42.794418,0.000000,319,0.000000,0.000000,0.0,0.000000
319_PV_1-3,2,0.000000,0.000000,0.000000,42.794418,0.000000,319,0.000000,0.000000,0.0,0.000000
308_RTPV_1-0,2,0.000000,0.000000,0.000000,371.464016,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-1,2,0.000000,0.000000,0.000000,371.464016,0.000000,308,-0.000000,0.000000,-0.0,0.000000
308_RTPV_1-2,2,0.000000,0.000000,0.000000,371.464016,0.000000,308,-0.000000,0.000000,-0.0,0.000000
