,hour,dispatch,dual,offer,lmp
309_WIND_1-95,95,0.108333,22.732463,0.000000,22.732463
317_WIND_1-95,95,1.366667,22.732463,0.000000,22.732463
303_WIND_1-95,95,4.041667,22.732463,0.000000,22.732463
320_PV_1-96,96,2.608333,22.732463,0.000000,22.732463
314_PV_1-96,96,2.325000,22.732463,0.000000,22.732463
314_PV_2-96,96,1.950000,22.732463,0.000000,22.732463
313_PV_1-96,96,4.175000,22.732463,0.000000,22.732463
314_PV_3-96,96,3.733333,22.732463,0.000000,22.732463
314_PV_4-96,96,2.125000,22.732463,0.000000,22.732463
313_PV_2-96,96,3.858333,22.732463,0.000000,22.732463
310_PV_1-96,96,2.666667,22.732463,0.000000,22.732463
324_PV_1-96,96,1.366667,22.732463,0.000000,22.732463
312_PV_1-96,96,3.408333,22.732463,0.000000,22.732463
310_PV_2-96,96,2.858333,22.732463,0.000000,22.732463
324_PV_2-96,96,1.641667,22.732463,0.000000,22.732463
324_PV_3-96,96,1.975000,22.732463,0.000000,22.732463
319_PV_1-96,96,11.000000,22.732463,0.000000,22.732463
308_RTPV_1-96,96,3.633333,22.732463,0.000000,22.732463
313_RTPV_1-96,96,4.708333,22.732463,0.000000,22.732463
313_RTPV_2-96,96,3.141667,22.732463,0.000000,22.732463
313_RTPV_3-96,96,2.366667,22.732463,0.000000,22.732463
313_RTPV_4-96,96,2.483333,22.732463,0.000000,22.732463
313_RTPV_5-96,96,2.875000,22.732463,0.000000,22.732463
313_RTPV_6-96,96,2.616667,22.732463,0.000000,22.732463
313_RTPV_7-96,96,2.750000,22.732463,0.000000,22.732463
313_RTPV_8-96,96,2.716667,22.732463,0.000000,22.732463
313_RTPV_9-96,96,2.991667,22.732463,0.000000,22.732463
313_RTPV_10-96,96,3.150000,22.732463,0.000000,22.732463
313_RTPV_11-96,96,2.875000,22.732463,0.000000,22.732463
313_RTPV_12-96,96,1.283333,22.732463,0.000000,22.732463
320_RTPV_1-96,96,1.308333,22.732463,0.000000,22.732463
320_RTPV_2-96,96,1.316667,22.732463,0.000000,22.732463
320_RTPV_3-96,96,1.233333,22.732463,0.000000,22.732463
313_RTPV_13-96,96,1.308333,22.732463,0.000000,22.732463
320_RTPV_4-96,96,1.241667,22.732463,0.000000,22.732463
320_RTPV_5-96,96,1.316667,22.732463,0.000000,22.732463
320_RTPV_6-96,96,0.458333,22.732463,0.000000,22.732463
309_WIND_1-96,96,0.158333,22.732463,0.000000,22.732463
317_WIND_1-96,96,2.816667,22.732463,0.000000,22.732463
303_WIND_1-96,96,4.033333,22.732463,0.000000,22.732463
